00:00:00    92MB         | log started Wed Mar 27 11:43:52 2024
00:00:00   323MB         |  backtrace handler         29.79MB 
00:00:00   323MB         |  unaccounted              121.98MB 
00:00:00   323MB         | -----------------------------------------------------------------------------------
00:00:00   323MB         | ray counts                       ( /pixel, /sample) (% total) (avg. hits) (max hits)
00:00:00   323MB         |  camera                   195440 (  10.18,    1.00) ( 26.59%) (     0.34) (       2)
00:00:00   323MB         |  shadow                    76539 (   3.99,    0.39) ( 10.41%) (     0.00) (       0)
00:00:00   323MB         |  diffuse_reflect          239860 (  12.49,    1.23) ( 32.63%) (     0.00) (       0)
00:00:00   323MB         |  specular_reflect         223305 (  11.63,    1.14) ( 30.38%) (     0.00) (       0)
00:00:00   323MB         |  total                    735144 (  38.29,    3.76) (100.00%) (     0.09) (       2)
00:00:00   323MB         | by ray depth:              0     1
00:00:00   323MB         |  total                   37.0% 63.0% 
00:00:00   323MB         | -----------------------------------------------------------------------------------
00:00:00   323MB         | shader calls                     (  /pixel,  /sample) (% total)
00:00:00   323MB         |  primary                   65880 (    3.43,     0.34) (100.00%)
00:00:00   323MB         |  total                     65880 (    3.43,     0.34) (100.00%)
00:00:00   323MB         | by ray depth:              0     1
00:00:00   323MB         |  total                   100.0%  0.0% 
00:00:00   323MB         | -----------------------------------------------------------------------------------
00:00:00   323MB         | geometry                         (% hit ) (instances) (  init mem,  final mem)
00:00:00   323MB         |  lists                         1 (100.0%) (        0) (      0.00,       0.00)
00:00:00   323MB         |  polymeshes                    1 (100.0%) (        0) (      0.01,       0.01)
00:00:00   323MB         |  simple                        1 (100.0%) (        0) (      0.00,       0.00)
00:00:00   323MB         | -----------------------------------------------------------------------------------
00:00:00   323MB         | geometric elements               (      min) (       avg.) (      max)
00:00:00   323MB         |  polygons                    100 (      100) (      100.0) (      100)
00:00:00   323MB         | -----------------------------------------------------------------------------------
00:00:00   323MB         | triangle tessellation            (      min) (       avg.) (      max) (/ element) (% total)
00:00:00   323MB         |  polymeshes                  200 (      200) (      200.0) (      200) (     2.00) (100.00%)
00:00:00   323MB         |  unique triangles            200 
00:00:00   323MB         |  CPU memory use             0.01MB 
00:00:00   323MB         |   vertices                  0.00MB 
00:00:00   323MB         |   vertex indices            0.00MB 
00:00:00   323MB         |   packed normals            0.00MB 
00:00:00   323MB         |   normal indices            0.00MB 
00:00:00   323MB         |   uv coords                 0.00MB 
00:00:00   323MB         |   uv coords idxs            0.00MB 
00:00:00   323MB         |   uniform indices           0.00MB 
00:00:00   323MB         |   userdata                  0.00MB 
00:00:00   323MB         |  largest polymeshes by triangle count 
00:00:00   323MB         |        200 tris -- /pPlane1/pPlaneShape1
00:00:00   323MB         | -----------------------------------------------------------------------------------
00:00:00   323MB         | acceleration structures:         (% total)
00:00:00   323MB         |  bvh                           2 (100.00%)
00:00:00   323MB         |  total                         2 (100.00%)
00:00:00   323MB         | -----------------------------------------------------------------------------------
00:00:00   323MB         | number of warnings, warning type:
00:00:00   323MB         |     1:  rendering with watermarks because the skip_license_check option was enabled
00:00:00   323MB         | -----------------------------------------------------------------------------------
00:00:00   323MB         |  
00:00:00   323MB         | releasing resources
00:00:00   207MB         |   
00:00:00   207MB         |  releasing resources
00:00:00   194MB         |   unloading 3 plugins
00:00:00   194MB         |    closing usd_proc.dll ...
00:00:00   194MB         |    closing alembic_proc.dll ...
00:00:00   194MB         |    closing cryptomatte.dll ...
00:00:00   194MB         |   unloading plugins done
00:00:00   194MB         |  Arnold shutdown
00:00:00   180MB         |  Installing system handler with mask 0
