00:00:00    92MB         | log started Tue May 31 10:57:50 2022
00:00:04   192MB         | [aov] done preparing 2 AOVs for 1 output to 1 driver (0 deep AOVs)
00:00:04   196MB         | starting 64 bucket workers of size 16x16 ...
00:00:04   197MB         |  [accel] list_aggregate bvh4 done - 0:00.00 (wall time) - 2 prims, 1 key
00:00:04   201MB         |  [accel] polymesh bvh4 done - 0:00.00 (wall time) - 81 prims, 1 key
00:00:04   205MB         |    0% done - 3 rays/pixel
00:00:04   207MB         |    5% done - 1 rays/pixel
00:00:04   208MB         |  [accel] polymesh bvh4 done - 0:00.00 (wall time) - 81 prims, 1 key
00:00:04   210MB         |   10% done - 3 rays/pixel
00:00:04   211MB         |   15% done - 3 rays/pixel
00:00:04   212MB         |   20% done - 1 rays/pixel
00:00:04   213MB         |   25% done - 3 rays/pixel
00:00:04   214MB         |   30% done - 1 rays/pixel
00:00:04   214MB         |   35% done - 2 rays/pixel
00:00:04   215MB         |   40% done - 0 rays/pixel
00:00:04   215MB         |   45% done - 2 rays/pixel
00:00:04   216MB         |   50% done - 0 rays/pixel
00:00:04   217MB         |   55% done - 2 rays/pixel
00:00:04   218MB         |   60% done - 0 rays/pixel
00:00:04   218MB         |   65% done - 2 rays/pixel
00:00:04   218MB         |   70% done - 0 rays/pixel
00:00:04   218MB         |   75% done - 0 rays/pixel
00:00:04   218MB         |   80% done - 0 rays/pixel
00:00:04   218MB         |   85% done - 0 rays/pixel
00:00:04   219MB         |   90% done - 0 rays/pixel
00:00:04   219MB         |   95% done - 0 rays/pixel
00:00:04   219MB         |  100% done - 0 rays/pixel
00:00:04   219MB         | render done in 0:00.012
00:00:04   219MB         | [driver_tiff] writing file `testrender.tif'
00:00:05   222MB         | render done
00:00:05   222MB         |  
00:00:05   222MB         | -----------------------------------------------------------------------------------
00:00:05   222MB         | scene creation time          0:00.34    machine utilization (1.34%) 
00:00:05   222MB         |  unaccounted                 0:00.34 
00:00:05   222MB         | -----------------------------------------------------------------------------------
00:00:05   222MB         | frame time                   0:04.62    machine utilization (0.07%) 
00:00:05   222MB         |  rendering                   0:00.01 
00:00:05   222MB         |   pixel rendering            0:00.01 
00:00:05   222MB         |  unaccounted                 0:04.60 
00:00:05   222MB         | -----------------------------------------------------------------------------------
00:00:05   222MB         | top session self-times by category 
00:00:05   222MB         |  AiSceneLoad                                                        0:00.00 (41.27%) 
00:00:05   222MB         |  Plugin loader                                                      0:00.00 (17.90%) 
00:00:05   222MB         |  TraceCameraRay                                                     0:00.00 (14.63%) 
00:00:05   222MB         |  RenderBucket                                                       0:00.00 ( 8.78%) 
00:00:05   222MB         |  BVH::intersect                                                     0:00.00 ( 2.93%) 
00:00:05   222MB         |   /grid1/mesh_0                                                     0:00.00 ( 2.93%) 
00:00:05   222MB         |  thread blocked                                                     0:00.00 ( 2.93%) 
00:00:05   222MB         |  BVH::build                                                         0:00.00 ( 2.93%) 
00:00:05   222MB         |  polymesh::intersect (/grid1/mesh_0)                                0:00.00 ( 2.93%) 
00:00:05   222MB         |  AtRenderSession::Setup                                             0:00.00 ( 2.90%) 
00:00:05   223MB         |  node_update (ai_default_color_manager_ocio)                        0:00.00 ( 2.82%) 
00:00:05   223MB         | -----------------------------------------------------------------------------------
00:00:05   223MB         | top session self-times by node 
00:00:05   223MB         |  AiSceneLoad                                                        0:00.00 (41.27%) 
00:00:05   223MB         |  Plugin loader                                                      0:00.00 (17.90%) 
00:00:05   223MB         |  TraceCameraRay                                                     0:00.00 (14.63%) 
00:00:05   223MB         |  RenderBucket                                                       0:00.00 ( 8.78%) 
00:00:05   223MB         |  polymesh:/grid2/mesh_0                                             0:00.00 ( 5.85%) 
00:00:05   223MB         |   thread blocked                                                    0:00.00 ( 2.93%) 
00:00:05   223MB         |   BVH::build                                                        0:00.00 ( 2.93%) 
00:00:05   223MB         |  polymesh:/grid1/mesh_0                                             0:00.00 ( 5.85%) 
00:00:05   223MB         |   BVH::intersect                                                    0:00.00 ( 2.93%) 
00:00:05   223MB         |   polymesh::intersect                                               0:00.00 ( 2.93%) 
00:00:05   223MB         |  AtRenderSession::Setup                                             0:00.00 ( 2.90%) 
00:00:05   223MB         |  color_manager_ocio:ai_default_color_manager_ocio (node_update)     0:00.00 ( 2.82%) 
00:00:05   223MB         | -----------------------------------------------------------------------------------
00:00:05   223MB         | peak CPU memory used      222.45MB 
00:00:05   223MB         |  at startup                94.97MB 
00:00:05   223MB         |  AOV samples                0.15MB 
00:00:05   223MB         |  output buffers             0.10MB 
00:00:05   223MB         |  framebuffers               0.14MB 
00:00:05   223MB         |  node overhead              0.00MB 
00:00:05   223MB         |  message passing            0.04MB 
00:00:05   223MB         |  memory pools              19.55MB 
00:00:05   223MB         |  geometry                   0.01MB 
00:00:05   223MB         |   polymesh                  0.01MB 
00:00:05   223MB         |  accel structs              0.02MB 
00:00:05   223MB         |  strings                   24.25MB 
00:00:05   223MB         |  profiler                   0.00MB 
00:00:05   223MB         |  unaccounted               83.21MB 
00:00:05   223MB         | -----------------------------------------------------------------------------------
00:00:05   223MB         | ray counts                       ( /pixel, /sample) (% total) (avg. hits) (max hits)
00:00:05   223MB         |  camera                     7869 (   1.00,    1.00) (100.00%) (     0.85) (       1)
00:00:05   223MB         |  total                      7869 (   1.00,    1.00) (100.00%) (     0.85) (       1)
00:00:05   223MB         | by ray depth:              0
00:00:05   223MB         |  total                   100.0% 
00:00:05   223MB         | -----------------------------------------------------------------------------------
00:00:05   223MB         | shader calls                     (  /pixel,  /sample) (% total)
00:00:05   223MB         |  primary                    6710 (    0.85,     0.85) (100.00%)
00:00:05   223MB         |  total                      6710 (    0.85,     0.85) (100.00%)
00:00:05   223MB         | by ray depth:              0
00:00:05   223MB         |  total                   100.0% 
00:00:05   223MB         | -----------------------------------------------------------------------------------
00:00:05   223MB         | geometry                         (% hit ) (instances) (  init mem,  final mem)
00:00:05   223MB         |  lists                         1 (100.0%) (        0) (      0.00,       0.00)
00:00:05   223MB         |  polymeshes                    2 (100.0%) (        0) (      0.01,       0.01)
00:00:05   223MB         | -----------------------------------------------------------------------------------
00:00:05   223MB         | geometric elements               (      min) (       avg.) (      max)
00:00:05   223MB         |  polygons                    162 (       81) (       81.0) (       81)
00:00:05   223MB         | -----------------------------------------------------------------------------------
00:00:05   223MB         | triangle tessellation            (      min) (       avg.) (      max) (/ element) (% total)
00:00:05   223MB         |  polymeshes                  324 (      162) (      162.0) (      162) (     2.00) (100.00%)
00:00:05   223MB         |  unique triangles            324 
00:00:05   223MB         |  CPU memory use             0.01MB 
00:00:05   223MB         |   vertices                  0.00MB 
00:00:05   223MB         |   vertex indices            0.00MB 
00:00:05   223MB         |   packed normals            0.00MB 
00:00:05   223MB         |   normal indices            0.00MB 
00:00:05   223MB         |   uv coords                 0.00MB 
00:00:05   223MB         |   uv coords idxs            0.00MB 
00:00:05   223MB         |   uniform indices           0.00MB 
00:00:05   223MB         |  largest polymeshes by triangle count 
00:00:05   223MB         |        162 tris -- /grid1/mesh_0
00:00:05   223MB         |        162 tris -- /grid2/mesh_0
00:00:05   223MB         | -----------------------------------------------------------------------------------
00:00:05   223MB         | acceleration structures:         (% total)
00:00:05   223MB         |  bvh                           3 (100.00%)
00:00:05   223MB         |  total                         3 (100.00%)
00:00:05   223MB         | -----------------------------------------------------------------------------------
00:00:05   223MB         | number of warnings, warning type:
00:00:05   223MB         |     1:  rendering with watermarks because of failed authorization:
00:00:05   223MB         | -----------------------------------------------------------------------------------
00:00:05   223MB         | performance warnings:
00:00:05   223MB WARNING |  Rendering CPU utilization was only 0%. Your render may be bound by a single threaded process or I/O.
00:00:05   223MB         | -----------------------------------------------------------------------------------
00:00:05   223MB         |  
00:00:05   223MB         | releasing resources
00:00:05   188MB         |   
00:00:05   188MB         |  releasing resources
00:00:05   167MB         |   unloading 3 plugins
00:00:05   167MB         |    closing usd_proc.dll ...
00:00:05   167MB         |    closing alembic_proc.dll ...
00:00:05   167MB         |    closing cryptomatte.dll ...
00:00:05   167MB         |   unloading plugins done
00:00:05   167MB         |  Arnold shutdown
