00:00:00    91MB         | log started Thu Jul 18 14:00:59 2024
Warning (secondary thread): in BindingsAtPrim at line 688 of S:\gocd\pipelines\kook\kook\usd\build\usd-23.11_windows-x86_64_static_vc-14.2_cxx14\pxr\usd\usdShade\materialBindingAPI.cpp -- Found material bindings on prim at path (/pts_var_vel/points_0) but MaterialBindingAPI is not applied on the prim
00:00:00   171MB         | [kick] applying 2 attr value overrides
00:00:00   171MB         | 
00:00:00   171MB WARNING | rendering with watermarks because the skip_license_check option was enabled
00:00:00   171MB         | 
00:00:00   171MB         | [color_manager] using color manager ai_default_color_manager_ocio of type "color_manager_ocio"
00:00:00   172MB         | [color_manager_ocio] ai_default_color_manager_ocio : using builtin OCIO configuration file C:\arnold\sdk\latest\bin\../ocio/configs/arnold/config.ocio
00:00:00   173MB         | [color_manager] rendering color space is "ACEScg"
00:00:00   226MB         |  
00:00:00   226MB         | there are 0 lights and 5 objects:
00:00:00   226MB         |       1 persp_camera
00:00:00   226MB         |       2 utility
00:00:00   226MB         |       5 standard_surface
00:00:00   226MB         |       1 user_data_rgb
00:00:00   226MB         |       1 driver_tiff
00:00:00   226MB         |       2 box_filter
00:00:00   226MB         |       1 gaussian_filter
00:00:00   226MB         |       4 points
00:00:00   226MB         |       2 list_aggregate
00:00:00   226MB         |       2 color_manager_ocio
00:00:00   226MB         |  
00:00:00   226MB         | rendering image at 160 x 120, 10 AA samples
00:00:00   226MB         |   AA samples max    <disabled>
00:00:00   226MB         |   AA sample clamp   <disabled>
00:00:00   226MB         |   diffuse           samples  2 / depth  1
00:00:00   226MB         |   specular          samples  2 / depth  1
00:00:00   226MB         |   transmission      samples  2 / depth  8
00:00:00   226MB         |   volume indirect   <disabled by depth>
00:00:00   226MB         |   total                          depth 10
00:00:00   226MB         |   bssrdf            samples  2
00:00:00   226MB         |   light             <using per light samples>
00:00:00   226MB         |   transparency      depth 10
00:00:00   226MB         | Full scene init/update requested for final render pass
00:00:00   226MB         | full scene initialize (18 nodes)
00:00:00   226MB         |  creating root object list ...
00:00:00   226MB         | full scene initialize done in 0:00.00 (multithreaded)
00:00:00   226MB         | full scene update (19 nodes)
00:00:00   240MB         |  [color_manager_ocio] ai_default_color_manager_ocio : using builtin OCIO configuration file C:\arnold\sdk\latest\bin\../ocio/configs/arnold/config.ocio
00:00:00   243MB WARNING |  [obj] unable to optimize object list - found an object with 2 deformation keys but the list has another object with 3 keys
00:00:00   243MB         |  scene bounds: (-17.8883953 -1.8383038 -1.05452192) -> (33.7574539 7.46352911 1.05452192)
00:00:00   244MB         | full scene update done in 0:00.00 (multithreaded)
00:00:00   245MB         | [light_sampler] Group 0: Total number of lights 0, sampled lights 0, fixed lights 0
00:00:00   245MB         | [light_sampler] Group 0: Took 0.001000 ms to build the tree
00:00:00   246MB         | [aov] parsing 1 output statements ...
00:00:00   246MB         | [aov] registered driver: "kick_driver" (driver_tiff)
00:00:00   246MB         | [aov]  * "RGBA" of type RGBA filtered by "kick_filter" (gaussian_filter)
00:00:00   246MB         | [aov] done preparing 2 AOVs for 1 output to 1 driver (0 deep AOVs)
00:00:00   248MB         | starting 64 bucket workers of size 16x16 ...
00:00:00   275MB         |  [accel] list_aggregate bvh4 done - 0:00.00 (wall time) - 4 prims, 1 key
00:00:00   284MB         |  [accel] points bvh4 done - 0:00.01 (wall time) - 308 prims, 1 key
00:00:00   283MB         |  [accel] points bvh4_motion done - 0:00.01 - 308 prims, 2 keys
00:00:00   283MB         |  [accel] points bvh4 done - 0:00.01 (wall time) - 300 prims, 1 key
00:00:00   285MB         |  [accel] points bvh4_motion3p done - 0:00.02 - 300 prims, 3 keys
00:00:00   288MB         |    1% done - 117 rays/pixel
00:00:00   289MB         |    5% done - 119 rays/pixel
00:00:00   289MB         |   10% done - 160 rays/pixel
00:00:00   289MB         |   15% done - 159 rays/pixel
00:00:00   289MB         |   20% done - 162 rays/pixel
00:00:00   289MB         |   25% done - 120 rays/pixel
00:00:00   289MB         |   30% done - 137 rays/pixel
00:00:00   290MB         |   35% done - 126 rays/pixel
00:00:00   290MB         |   40% done - 124 rays/pixel
00:00:00   290MB         |   45% done - 116 rays/pixel
00:00:00   291MB         |   50% done - 114 rays/pixel
00:00:00   291MB         |   55% done - 124 rays/pixel
00:00:00   292MB         |   60% done - 132 rays/pixel
00:00:00   292MB         |   65% done - 116 rays/pixel
00:00:00   292MB         |   70% done - 142 rays/pixel
00:00:00   292MB         |   75% done - 125 rays/pixel
00:00:00   292MB         |   80% done - 148 rays/pixel
00:00:00   292MB         |   85% done - 49 rays/pixel
00:00:00   293MB         |   90% done - 34 rays/pixel
00:00:00   293MB         |   95% done - 21 rays/pixel
00:00:00   293MB         |  100% done - 11 rays/pixel
00:00:00   293MB         | render done in 0:00.105
00:00:00   293MB         | [driver_tiff] writing file `testrender.tif'
00:00:00   295MB         | render done
00:00:00   295MB         |  
00:00:00   295MB         | -----------------------------------------------------------------------------------
00:00:00   295MB         | scene creation time          0:00.31    machine utilization (6.44%) 
00:00:00   295MB         |  unaccounted                 0:00.30 
00:00:00   295MB         | -----------------------------------------------------------------------------------
00:00:00   295MB         | frame time                   0:00.17    machine utilization (45.10%) 
00:00:00   295MB         |  node init                   0:00.01 
00:00:00   295MB         |  driver init/close           0:00.01 
00:00:00   295MB         |  rendering                   0:00.10 
00:00:00   295MB         |   pixel rendering            0:00.10 
00:00:00   295MB         |  unaccounted                 0:00.04 
00:00:00   295MB         | -----------------------------------------------------------------------------------
00:00:00   295MB         | top session self-times by category 
00:00:00   295MB         |  sampleNextBatch                                                    0:00.03 (31.80%) 
00:00:00   295MB         |  accumulateBucketSamples                                            0:00.02 (26.70%) 
00:00:00   295MB         |  TraceCameraRay                                                     0:00.01 (11.00%) 
00:00:00   295MB         |  thread blocked                                                     0:00.00 ( 7.50%) 
00:00:00   295MB         |  RenderBucket                                                       0:00.00 ( 5.86%) 
00:00:00   295MB         |  ray traversal+intersection                                         0:00.00 ( 3.47%) 
00:00:00   295MB         |  BVH::intersect                                                     0:00.00 ( 2.59%) 
00:00:00   295MB         |   root                                                              0:00.00 ( 2.59%) 
00:00:00   295MB         | -----------------------------------------------------------------------------------
00:00:00   295MB         | top session self-times by node 
00:00:00   295MB         |  sampleNextBatch                                                    0:00.03 (31.80%) 
00:00:00   295MB         |  accumulateBucketSamples                                            0:00.02 (26.70%) 
00:00:00   295MB         |  TraceCameraRay                                                     0:00.01 (11.00%) 
00:00:00   295MB         |  list_aggregate:root                                                0:00.00 ( 5.97%) 
00:00:00   295MB         |   thread blocked                                                    0:00.00 ( 3.14%) 
00:00:00   295MB         |   BVH::intersect                                                    0:00.00 ( 2.59%) 
00:00:00   295MB         |  RenderBucket                                                       0:00.00 ( 5.86%) 
00:00:00   295MB         |  ray traversal+intersection                                         0:00.00 ( 3.47%) 
00:00:00   295MB         |  points:/pts_const_def/points_0                                     0:00.00 ( 3.10%) 
00:00:00   295MB         |   thread blocked                                                    0:00.00 ( 1.94%) 
00:00:00   295MB         | -----------------------------------------------------------------------------------
00:00:00   295MB         | peak CPU memory used      295.14MB 
00:00:00   295MB         |  at startup                75.86MB 
00:00:00   295MB         |  plugins                    0.07MB 
00:00:00   295MB         |  AOV samples                0.68MB 
00:00:00   295MB         |  output buffers             0.33MB 
00:00:00   295MB         |  framebuffers               0.31MB 
00:00:00   295MB         |  node overhead              0.01MB 
00:00:00   295MB         |  message passing            0.13MB 
00:00:00   295MB         |  memory pools              36.51MB 
00:00:00   295MB         |  geometry                   0.04MB 
00:00:00   295MB         |   points                    0.04MB 
00:00:00   295MB         |  accel structs              0.08MB 
00:00:00   295MB         |  strings                   24.50MB 
00:00:00   295MB         |  profiler                   0.02MB 
00:00:00   295MB         |  backtrace handler         29.82MB 
00:00:00   295MB         |  unaccounted              126.77MB 
00:00:00   295MB         | -----------------------------------------------------------------------------------
00:00:00   295MB         | ray counts                       ( /pixel, /sample) (% total) (avg. hits) (max hits)
00:00:00   295MB         |  camera                  2148160 ( 111.88,    1.00) (100.00%) (     0.00) (       1)
00:00:00   295MB         |  total                   2148160 ( 111.88,    1.00) (100.00%) (     0.00) (       1)
00:00:00   295MB         | by ray depth:              0
00:00:00   295MB         |  total                   100.0% 
00:00:00   295MB         | -----------------------------------------------------------------------------------
00:00:00   295MB         | shader calls                     (  /pixel,  /sample) (% total)
00:00:00   295MB         |  primary                    7610 (    0.40,     0.00) (100.00%)
00:00:00   295MB         |  total                      7610 (    0.40,     0.00) (100.00%)
00:00:00   295MB         | by ray depth:              0
00:00:00   295MB         |  total                   100.0% 
00:00:00   295MB         | -----------------------------------------------------------------------------------
00:00:00   295MB         | geometry                         (% hit ) (instances) (  init mem,  final mem)
00:00:00   295MB         |  lists                         1 (100.0%) (        0) (      0.00,       0.00)
00:00:00   295MB         |  points                        4 (100.0%) (        0) (      0.03,       0.04)
00:00:00   295MB         | -----------------------------------------------------------------------------------
00:00:00   295MB         | geometric elements               (      min) (       avg.) (      max)
00:00:00   295MB         |  points                     1216 (      300) (      304.0) (      308)
00:00:00   295MB         | -----------------------------------------------------------------------------------
00:00:00   295MB         | acceleration structures:         (% total)
00:00:00   295MB         |  bvh                           3 ( 60.00%)
00:00:00   295MB         |  bvh motion (2 keys)           1 ( 20.00%)
00:00:00   295MB         |  bvh motion (3+ keys)          1 ( 20.00%)
00:00:00   295MB         |  total                         5 (100.00%)
00:00:00   295MB         | -----------------------------------------------------------------------------------
00:00:00   295MB         | number of warnings, warning type:
00:00:00   295MB         |     4:  Arnold attribute %s not recognized in %s for %s
00:00:00   295MB         |     1:  [obj] unable to optimize object list - found an object with %d deformation keys but the list has another object with %d keys
00:00:00   295MB         |     1:  rendering with watermarks because the skip_license_check option was enabled
00:00:00   295MB         | -----------------------------------------------------------------------------------
00:00:00   295MB         |  
00:00:00   295MB         | releasing resources
00:00:00   206MB         |   
00:00:00   206MB         |  releasing resources
00:00:00   193MB         |   unloading 3 plugins
00:00:00   193MB         |    closing usd_proc.dll ...
00:00:00   193MB         |    closing alembic_proc.dll ...
00:00:00   193MB         |    closing cryptomatte.dll ...
00:00:00   193MB         |   unloading plugins done
00:00:00   193MB         |  Arnold shutdown
00:00:00   179MB         |  Installing system handler with mask 0
