00:00:00    93MB         | log started Wed May  4 11:30:28 2022
00:00:06   177MB         |         ARNOLD_LICENSE_ORDER   = (not set)
00:00:06   177MB         |         ARNOLD_LICENSE_MANAGER = (not set)
00:00:06   177MB         |  [rlm]  solidangle_LICENSE     = (not set)
00:00:06   177MB         |  [rlm]  RLM_LICENSE            = (not set)
00:00:06   177MB         |  [clm]  ADSKFLEX_LICENSE_FILE  = (not set)
00:00:06   177MB         |  [clm]  LM_LICENSE_FILE        = (not set)
00:00:06   177MB         | 
00:00:06   177MB         | [color_manager] using color manager of type "color_manager_ocio"
00:00:06   178MB         | [color_manager_ocio] using config file C:\arnold\sdk\latest\bin\../ocio/configs/arnold/config.ocio
00:00:06   178MB         | [color_manager] rendering color space is "ACEScg"
00:00:06   192MB         |  
00:00:06   192MB         | there are 0 lights and 5 objects:
00:00:06   192MB         |       1 persp_camera
00:00:06   192MB         |       2 utility
00:00:06   192MB         |       5 standard_surface
00:00:06   192MB         |       1 user_data_rgb
00:00:06   192MB         |       1 driver_tiff
00:00:06   192MB         |       1 gaussian_filter
00:00:06   192MB         |       4 points
00:00:06   192MB         |       2 list_aggregate
00:00:06   192MB         |       2 color_manager_ocio
00:00:06   192MB         |  
00:00:06   192MB         | rendering image at 160 x 120, 3 AA samples
00:00:06   192MB         |   AA samples max    <disabled>
00:00:06   192MB         |   AA sample clamp   <disabled>
00:00:06   192MB         |   diffuse           samples  2 / depth  1
00:00:06   192MB         |   specular          samples  2 / depth  1
00:00:06   192MB         |   transmission      samples  2 / depth  8
00:00:06   192MB         |   volume indirect   <disabled by depth>
00:00:06   192MB         |   total                          depth 10
00:00:06   192MB         |   bssrdf            samples  2
00:00:06   192MB         |   transparency      depth 10
00:00:06   192MB         | initializing 17 nodes ...
00:00:06   193MB         |  creating root object list ...
00:00:06   193MB         | node initialization done in 0:00.00 (multithreaded)
00:00:06   193MB         | updating 18 nodes ...
00:00:06   193MB WARNING |  [obj] unable to optimize object list - found an object with 2 matrices but the list has another object with 3 keys
00:00:06   193MB         |  scene bounds: (-17.8883953 -1.8383038 -1.05452192) -> (33.7574539 7.46352911 1.05452192)
00:00:06   193MB         | node update done in 0:00.00 (multithreaded)
00:00:06   193MB         | [aov] parsing 1 output statements ...
00:00:06   193MB         | [aov] registered driver: "/defaultArnoldDriver_driver_tiff_RGBA" (driver_tiff)
00:00:06   193MB         | [aov]  * "RGBA" of type RGBA filtered by "/defaultArnoldFilter_gaussian_filter" (gaussian_filter)
00:00:06   193MB         | [aov] done preparing 2 AOVs for 1 output to 1 driver (0 deep AOVs)
00:00:06   197MB         | starting 64 bucket workers of size 16x16 ...
00:00:06   202MB         |  [accel] list_aggregate bvh4 done - 0:00.00 (wall time) - 4 prims, 1 key
00:00:06   206MB         |  [accel] points bvh4_motion3p done - 0:00.00 - 300 prims, 3 keys
00:00:06   207MB         |    0% done - 32 rays/pixel
00:00:06   207MB         |  [accel] points bvh4 done - 0:00.00 (wall time) - 308 prims, 1 key
00:00:06   207MB         |  [accel] points bvh4 done - 0:00.00 (wall time) - 300 prims, 1 key
00:00:06   212MB         |    5% done - 24 rays/pixel
00:00:06   215MB         |   10% done - 8 rays/pixel
00:00:06   220MB         |   15% done - 15 rays/pixel
00:00:06   219MB         |  [accel] points bvh4_motion done - 0:00.00 - 308 prims, 2 keys
00:00:06   222MB         |   20% done - 11 rays/pixel
00:00:06   227MB         |   25% done - 21 rays/pixel
00:00:06   228MB         |   30% done - 9 rays/pixel
00:00:06   228MB         |   35% done - 14 rays/pixel
00:00:06   228MB         |   40% done - 9 rays/pixel
00:00:06   229MB         |   45% done - 12 rays/pixel
00:00:06   230MB         |   50% done - 6 rays/pixel
00:00:06   232MB         |   55% done - 12 rays/pixel
00:00:06   233MB         |   60% done - 10 rays/pixel
00:00:06   236MB         |   65% done - 14 rays/pixel
00:00:06   237MB         |   70% done - 11 rays/pixel
00:00:06   237MB         |   75% done - 3 rays/pixel
00:00:06   237MB         |   80% done - 6 rays/pixel
00:00:06   238MB         |   85% done - 1 rays/pixel
00:00:06   239MB         |   90% done - 7 rays/pixel
00:00:06   240MB         |   95% done - 3 rays/pixel
00:00:06   240MB         |  100% done - 2 rays/pixel
00:00:06   240MB         | render done in 0:00.034
00:00:06   240MB         | [driver_tiff] writing file `testrender.tif'
00:00:06   242MB         | render done
00:00:06   242MB         |  
00:00:06   242MB         | -----------------------------------------------------------------------------------
00:00:06   242MB         | scene creation time          0:00.32    machine utilization (3.23%) 
00:00:06   242MB         |  unaccounted                 0:00.32 
00:00:06   242MB         | -----------------------------------------------------------------------------------
00:00:06   242MB         | frame time                   0:06.33    machine utilization (0.20%) 
00:00:06   242MB         |  driver init/close           0:00.01 
00:00:06   242MB         |  rendering                   0:00.03 
00:00:06   242MB         |   pixel rendering            0:00.03 
00:00:06   242MB         |  unaccounted                 0:06.29 
00:00:06   242MB         | -----------------------------------------------------------------------------------
00:00:06   242MB         | top session self-times by category 
00:00:06   242MB         |  RenderBucket                                                       0:00.00 (44.29%) 
00:00:06   242MB         |  accumulateBucketSamples                                            0:00.00 (13.60%) 
00:00:06   242MB         |  AiSceneLoad                                                        0:00.00 (13.37%) 
00:00:06   242MB         |  Plugin loader                                                      0:00.00 ( 7.61%) 
00:00:06   242MB         |  sampleNextBatch                                                    0:00.00 ( 4.53%) 
00:00:06   242MB         |  TraceCameraRay                                                     0:00.00 ( 4.53%) 
00:00:06   242MB         |  BVH::intersect (root)                                              0:00.00 ( 3.40%) 
00:00:06   242MB         |  thread blocked                                                     0:00.00 ( 3.16%) 
00:00:06   242MB         | -----------------------------------------------------------------------------------
00:00:06   242MB         | top session self-times by node 
00:00:06   242MB         |  RenderBucket                                                       0:00.00 (44.29%) 
00:00:06   242MB         |  accumulateBucketSamples                                            0:00.00 (13.60%) 
00:00:06   242MB         |  AiSceneLoad                                                        0:00.00 (13.37%) 
00:00:06   242MB         |  list_aggregate:root                                                0:00.00 ( 7.61%) 
00:00:06   242MB         |   BVH::intersect                                                    0:00.00 ( 3.40%) 
00:00:06   242MB         |   thread blocked                                                    0:00.00 ( 3.16%) 
00:00:06   242MB         |   BVH::build                                                        0:00.00 ( 1.05%) 
00:00:06   242MB         |  Plugin loader                                                      0:00.00 ( 7.61%) 
00:00:06   242MB         |  sampleNextBatch                                                    0:00.00 ( 4.53%) 
00:00:06   242MB         |  TraceCameraRay                                                     0:00.00 ( 4.53%) 
00:00:06   242MB         | -----------------------------------------------------------------------------------
00:00:06   242MB         | peak CPU memory used      242.34MB 
00:00:06   242MB         |  at startup                97.04MB 
00:00:06   242MB         |  AOV samples                1.56MB 
00:00:06   242MB         |  output buffers             0.21MB 
00:00:06   242MB         |  framebuffers               0.31MB 
00:00:06   242MB         |  node overhead              0.01MB 
00:00:06   242MB         |  message passing            0.08MB 
00:00:06   242MB         |  memory pools              31.55MB 
00:00:06   242MB         |  geometry                   0.04MB 
00:00:06   242MB         |   points                    0.04MB 
00:00:06   242MB         |  accel structs              0.08MB 
00:00:06   242MB         |  strings                   24.25MB 
00:00:06   242MB         |  profiler                   0.00MB 
00:00:06   242MB         |  unaccounted               87.21MB 
00:00:06   242MB         | -----------------------------------------------------------------------------------
00:00:06   242MB         | ray counts                       ( /pixel, /sample) (% total) (avg. hits) (max hits)
00:00:06   242MB         |  camera                   192800 (  10.04,    1.00) (100.00%) (     0.00) (       1)
00:00:06   243MB         |  total                    192800 (  10.04,    1.00) (100.00%) (     0.00) (       1)
00:00:06   243MB         | by ray depth:              0
00:00:06   243MB         |  total                   100.0% 
00:00:06   243MB         | -----------------------------------------------------------------------------------
00:00:06   243MB         | shader calls                     (  /pixel,  /sample) (% total)
00:00:06   243MB         |  primary                     644 (    0.03,     0.00) (100.00%)
00:00:06   243MB         |  total                       644 (    0.03,     0.00) (100.00%)
00:00:06   243MB         | by ray depth:              0
00:00:06   243MB         |  total                   100.0% 
00:00:06   243MB         | -----------------------------------------------------------------------------------
00:00:06   243MB         | geometry                         (% hit ) (instances) (  init mem,  final mem)
00:00:06   243MB         |  lists                         1 (100.0%) (        0) (      0.00,       0.00)
00:00:06   243MB         |  points                        4 (100.0%) (        0) (      0.03,       0.04)
00:00:06   243MB         | -----------------------------------------------------------------------------------
00:00:06   243MB         | geometric elements               (      min) (       avg.) (      max)
00:00:06   243MB         |  points                     1216 (      300) (      304.0) (      308)
00:00:06   243MB         | -----------------------------------------------------------------------------------
00:00:06   243MB         | acceleration structures:         (% total)
00:00:06   243MB         |  bvh                           3 ( 60.00%)
00:00:06   243MB         |  bvh motion (2 keys)           1 ( 20.00%)
00:00:06   243MB         |  bvh motion (3+ keys)          1 ( 20.00%)
00:00:06   243MB         |  total                         5 (100.00%)
00:00:06   243MB         | -----------------------------------------------------------------------------------
00:00:06   243MB         | number of warnings, warning type:
00:00:06   243MB         |     4:  USD arnold attribute %s not recognized in %s for %s
00:00:06   243MB         |     1:  [obj] unable to optimize object list - found an object with %d matrices but the list has another object with %d keys
00:00:06   243MB         |     1:  rendering with watermarks because of failed authorization:
00:00:06   243MB         | -----------------------------------------------------------------------------------
00:00:06   243MB         | performance warnings:
00:00:06   243MB WARNING |  Rendering CPU utilization was only 0%. Your render may be bound by a single threaded process or I/O.
00:00:06   243MB         | -----------------------------------------------------------------------------------
00:00:06   242MB         |  
00:00:06   242MB         | releasing resources
00:00:06   195MB         |   
00:00:06   195MB         |  releasing resources
00:00:06   175MB         |   unloading 3 plugins
00:00:06   175MB         |    closing usd_proc.dll ...
00:00:06   175MB         |    closing alembic_proc.dll ...
00:00:06   174MB         |    closing cryptomatte.dll ...
00:00:06   174MB         |   unloading plugins done
00:00:06   174MB         |  Arnold shutdown
