00:00:00    89MB         | log started Wed Sep 13 09:30:48 2023
00:00:00   336MB         |   TraceShadow                                                       0:00.00 ( 2.19%) 
00:00:00   336MB         |   AiMalloc                                                          0:00.00 ( 1.13%) 
00:00:00   336MB         |   AiMakeRay                                                         0:00.00 ( 1.07%) 
00:00:00   336MB         |  curves:/grid1/curve_0                                              0:00.02 (32.09%) 
00:00:00   336MB         |   BVH::intersect                                                    0:00.01 (13.96%) 
00:00:00   336MB         |   curves::intersect                                                 0:00.00 ( 9.47%) 
00:00:00   336MB         |   thread blocked                                                    0:00.00 ( 5.64%) 
00:00:00   336MB         |   AiLightsPrepare                                                   0:00.00 ( 1.60%) 
00:00:00   336MB         |   AiMalloc                                                          0:00.00 ( 0.85%) 
00:00:00   336MB         |  accumulateBucketSamples                                            0:00.00 ( 6.25%) 
00:00:00   336MB         |  sampleNextBatch                                                    0:00.00 ( 4.18%) 
00:00:00   336MB         |  AiMalloc                                                           0:00.00 ( 3.68%) 
00:00:00   336MB         |  ADP                                                                0:00.00 ( 2.75%) 
00:00:00   336MB         |  TraceCameraRay                                                     0:00.00 ( 2.71%) 
00:00:00   336MB         |  Plugin loader                                                      0:00.00 ( 2.19%) 
00:00:00   336MB         | -----------------------------------------------------------------------------------
00:00:00   336MB         | peak CPU memory used      336.48MB 
00:00:00   336MB         |  at startup               101.50MB 
00:00:00   336MB         |  plugins                    0.06MB 
00:00:00   336MB         |  AOV samples                3.04MB 
00:00:00   336MB         |  output buffers             0.33MB 
00:00:00   336MB         |  framebuffers               0.31MB 
00:00:00   336MB         |  node overhead              0.01MB 
00:00:00   336MB         |  message passing            0.13MB 
00:00:00   336MB         |  memory pools              76.02MB 
00:00:00   336MB         |  geometry                   0.91MB 
00:00:00   336MB         |   curves                    0.91MB 
00:00:00   336MB         |  accel structs              0.86MB 
00:00:00   336MB         |  strings                   24.50MB 
00:00:00   336MB         |  profiler                   0.05MB 
00:00:00   336MB         |  unaccounted              128.77MB 
00:00:00   336MB         | -----------------------------------------------------------------------------------
00:00:00   336MB         | ray counts                       ( /pixel, /sample) (% total) (avg. hits) (max hits)
00:00:00   336MB         |  camera                   192800 (  10.04,    1.00) ( 12.72%) (     0.50) (       1)
00:00:00   336MB         |  shadow                   964582 (  50.24,    5.00) ( 63.62%) (     0.55) (       1)
00:00:00   336MB         |  diffuse_reflect          343079 (  17.87,    1.78) ( 22.63%) (     0.49) (       1)
00:00:00   336MB         |  specular_reflect          15740 (   0.82,    0.08) (  1.04%) (     0.60) (       1)
00:00:00   336MB         |  total                   1516201 (  78.97,    7.86) (100.00%) (     0.53) (       1)
00:00:00   336MB         | by ray depth:              0     1     2
00:00:00   336MB         |  total                   63.9% 35.2%  0.8% 
00:00:00   336MB         | -----------------------------------------------------------------------------------
00:00:00   336MB         | shader calls                     (  /pixel,  /sample) (% total)
00:00:00   336MB         |  primary                  551550 (   28.73,     2.86) (100.00%)
00:00:00   336MB         |  total                    551550 (   28.73,     2.86) (100.00%)
00:00:00   336MB         | by ray depth:              0     1     2
00:00:00   336MB         |  total                   35.2% 63.1%  1.7% 
00:00:00   336MB         | -----------------------------------------------------------------------------------
00:00:00   336MB         | geometry                         (% hit ) (instances) (  init mem,  final mem)
00:00:00   336MB         |  lists                         1 (100.0%) (        0) (      0.00,       0.00)
00:00:00   336MB         |  curves                        1 (100.0%) (        0) (      0.91,       0.91)
00:00:00   336MB         | -----------------------------------------------------------------------------------
00:00:00   336MB         | geometric elements               (      min) (       avg.) (      max)
00:00:00   336MB         |  curves                     2484 (     2484) (     2484.0) (     2484)
00:00:00   336MB         |  curve segments            19872 (    19872) (    19872.0) (    19872)
00:00:00   336MB         | -----------------------------------------------------------------------------------
00:00:00   336MB         | acceleration structures:         (% total)
00:00:00   336MB         |  list                          1 ( 50.00%)
00:00:00   336MB         |  bvh                           1 ( 50.00%)
00:00:00   336MB         |  total                         2 (100.00%)
00:00:00   336MB         | -----------------------------------------------------------------------------------
00:00:00   336MB         | number of warnings, warning type:
00:00:00   336MB         |     1:  %s : Orientations not supported on linear curves
00:00:00   336MB         |    15:  USD arnold attribute %s not recognized in %s for %s
00:00:00   336MB         |     1:  rendering with watermarks because of failed authorization:
00:00:00   336MB         | -----------------------------------------------------------------------------------
00:00:00   336MB         |  
00:00:00   336MB         | releasing resources
00:00:00   207MB         |   
00:00:00   207MB         |  releasing resources
00:00:00   194MB         |   unloading 3 plugins
00:00:00   194MB         |    closing usd_proc.dll ...
00:00:00   194MB         |    closing alembic_proc.dll ...
00:00:00   194MB         |    closing cryptomatte.dll ...
00:00:00   194MB         |   unloading plugins done
00:00:00   194MB         |  Arnold shutdown
