00:00:00    88MB         | log started Fri May  5 22:26:25 2023
00:00:00   303MB         |  rendering                   0:00.08 
00:00:00   303MB         |   pixel rendering            0:00.08 
00:00:00   303MB         |  unaccounted                 0:00.05 
00:00:00   303MB         | -----------------------------------------------------------------------------------
00:00:00   303MB         | top session self-times by category 
00:00:00   303MB         |  AiTextureHandleAccess                                              0:00.04 (53.92%) 
00:00:00   303MB         |  thread blocked                                                     0:00.02 (27.19%) 
00:00:00   303MB         |  ADP                                                                0:00.00 ( 2.98%) 
00:00:00   303MB         |  AiSceneLoad                                                        0:00.00 ( 1.97%) 
00:00:00   303MB         |  TraceCameraRay                                                     0:00.00 ( 1.93%) 
00:00:00   303MB         |  Plugin loader                                                      0:00.00 ( 1.65%) 
00:00:00   303MB         | -----------------------------------------------------------------------------------
00:00:00   303MB         | top session self-times by node 
00:00:00   303MB         |  image:/maxBox/Materials/Material__25/Map__1/Map__1                 0:00.06 (81.44%) 
00:00:00   303MB         |   AiTextureHandleAccess                                             0:00.04 (53.92%) 
00:00:00   303MB         |   thread blocked                                                    0:00.02 (27.19%) 
00:00:00   303MB         |  standard_surface:/maxBox/Materials/Material__25/Material__25       0:00.00 ( 3.85%) 
00:00:00   303MB         |   ray traversal+intersection                                        0:00.00 ( 1.29%) 
00:00:00   303MB         |   surface closure                                                   0:00.00 ( 0.96%) 
00:00:00   303MB         |   AiLightsTrace                                                     0:00.00 ( 0.64%) 
00:00:00   303MB         |  ADP                                                                0:00.00 ( 2.98%) 
00:00:00   303MB         |  AiSceneLoad                                                        0:00.00 ( 1.97%) 
00:00:00   303MB         |  TraceCameraRay                                                     0:00.00 ( 1.93%) 
00:00:00   303MB         |  Plugin loader                                                      0:00.00 ( 1.65%) 
00:00:00   303MB         | -----------------------------------------------------------------------------------
00:00:00   303MB         | peak CPU memory used      303.01MB 
00:00:00   303MB         |  at startup               100.67MB 
00:00:00   303MB         |  AOV samples                0.69MB 
00:00:00   303MB         |  output buffers             0.33MB 
00:00:00   303MB         |  framebuffers               0.31MB 
00:00:00   303MB         |  node overhead              0.01MB 
00:00:00   303MB         |  message passing            0.13MB 
00:00:00   303MB         |  memory pools              66.02MB 
00:00:00   303MB         |  geometry                   0.00MB 
00:00:00   303MB         |   polymesh                  0.00MB 
00:00:00   303MB         |  accel structs              0.00MB 
00:00:00   303MB         |  strings                   24.50MB 
00:00:00   303MB         |  texture cache              1.50MB 
00:00:00   303MB         |  profiler                   0.03MB 
00:00:00   303MB         |  unaccounted              108.82MB 
00:00:00   303MB         | -----------------------------------------------------------------------------------
00:00:00   303MB         | ray counts                       ( /pixel, /sample) (% total) (avg. hits) (max hits)
00:00:00   303MB         |  camera                    24160 (   1.26,    1.00) ( 16.35%) (     0.66) (       1)
00:00:00   303MB         |  shadow                   123651 (   6.44,    5.12) ( 83.65%) (     0.00) (       0)
00:00:00   303MB         |  total                    147811 (   7.70,    6.12) (100.00%) (     0.11) (       1)
00:00:00   303MB         | by ray depth:              0
00:00:00   303MB         |  total                   100.0% 
00:00:00   303MB         | -----------------------------------------------------------------------------------
00:00:00   303MB         | shader calls                     (  /pixel,  /sample) (% total)
00:00:00   303MB         |  primary                   79680 (    4.15,     3.30) (100.00%)
00:00:00   303MB         |  total                     79680 (    4.15,     3.30) (100.00%)
00:00:00   303MB         | by ray depth:              0
00:00:00   303MB         |  total                   100.0% 
00:00:00   303MB         | -----------------------------------------------------------------------------------
00:00:00   303MB         | geometry                         (% hit ) (instances) (  init mem,  final mem)
00:00:00   303MB         |  lists                         1 (100.0%) (        0) (      0.00,       0.00)
00:00:00   303MB         |  polymeshes                    1 (100.0%) (        0) (      0.00,       0.00)
00:00:00   303MB         | -----------------------------------------------------------------------------------
00:00:00   303MB         | geometric elements               (      min) (       avg.) (      max)
00:00:00   303MB         |  polygons                      6 (        6) (        6.0) (        6)
00:00:00   303MB         | -----------------------------------------------------------------------------------
00:00:00   303MB         | triangle tessellation            (      min) (       avg.) (      max) (/ element) (% total)
00:00:00   303MB         |  polymeshes                   12 (       12) (       12.0) (       12) (     2.00) (100.00%)
00:00:00   303MB         |  unique triangles             12 
00:00:00   303MB         |  CPU memory use             0.00MB 
00:00:00   303MB         |   vertices                  0.00MB 
00:00:00   303MB         |   vertex indices            0.00MB 
00:00:00   303MB         |   packed normals            0.00MB 
00:00:00   303MB         |   normal indices            0.00MB 
00:00:00   303MB         |   uv coords                 0.00MB 
00:00:00   303MB         |   uv coords idxs            0.00MB 
00:00:00   303MB         |   uniform indices           0.00MB 
00:00:00   303MB         |   userdata                  0.00MB 
00:00:00   303MB         |  largest polymeshes by triangle count 
00:00:00   303MB         |         12 tris -- /maxBox/Box001
00:00:00   303MB         | -----------------------------------------------------------------------------------
00:00:00   303MB         | acceleration structures:         (% total)
00:00:00   303MB         |  list                          1 ( 50.00%)
00:00:00   303MB         |  bvh                           1 ( 50.00%)
00:00:00   303MB         |  total                         2 (100.00%)
00:00:00   303MB         | -----------------------------------------------------------------------------------
00:00:00   303MB         | OpenImageIO Texture statistics
00:00:00   303MB         |   Options:  gray_to_rgb=true flip_t=false max_tile_channels=6 
00:00:00   303MB         |   Queries/batches : 
00:00:00   303MB         |     texture     :  15936 queries in 15936 batches
00:00:00   303MB         |     texture 3d  :  0 queries in 0 batches
00:00:00   303MB         |     shadow      :  0 queries in 0 batches
00:00:00   303MB         |     environment :  0 queries in 0 batches
00:00:00   303MB         |     gettextureinfo :  0 queries
00:00:00   303MB         |   Interpolations :
00:00:00   303MB         |     closest  : 0
00:00:00   303MB         |     bilinear : 0
00:00:00   303MB         |     bicubic  : 15936
00:00:00   303MB         |   Average anisotropic probes : 1
00:00:00   303MB         |   Max anisotropy in the wild : 1
00:00:00   303MB         | 
00:00:00   303MB         | OpenImageIO ImageCache statistics (0000027CE8823F80) ver 2.4.1.1dev
00:00:00   303MB         |   Options:  max_memory_MB=4096.0 max_open_files=1536 autotile=0
00:00:00   303MB         |             autoscanline=true automip=true forcefloat=false
00:00:00   303MB         |             accept_untiled=true accept_unmipped=true deduplicate=true
00:00:00   303MB         |             unassociatedalpha=false failure_retries=0 openexr:core=0 
00:00:00   303MB         |   Images : 1 unique
00:00:00   303MB         |     ImageInputs : 1 created, 1 current, 1 peak
00:00:00   303MB         |     Total pixel data size of all images referenced : 2.0 MB
00:00:00   303MB         |     Total actual file size of all images referenced : 556 KB
00:00:00   303MB         |     Pixel data read : 1.5 MB
00:00:00   303MB         |     File I/O time : 1.3s (0.0s average per thread, for 64 threads)
00:00:00   303MB         |     File open time only : 0.0s
00:00:00   303MB         |   Tiles: 64 created, 64 current, 64 peak
00:00:00   303MB         |     total tile requests : 20962
00:00:00   303MB         |     micro-cache misses : 1194 (5.7%)
00:00:00   303MB         |     main cache misses : 64 (0.3%)
00:00:00   303MB         |     redundant reads: 0 tiles, 0 B
00:00:00   303MB         |     Peak cache memory : 1.5 MB
00:00:00   303MB         |   Broken or invalid files: 0
00:00:00   303MB         | -----------------------------------------------------------------------------------
00:00:00   303MB         | number of warnings, warning type:
00:00:00   303MB         |     1:  rendering with watermarks because of failed authorization:
00:00:00   303MB         | -----------------------------------------------------------------------------------
00:00:00   303MB         |  
00:00:00   303MB         | releasing resources
00:00:00   207MB         |   
00:00:00   207MB         |  releasing resources
00:00:00   194MB         |   unloading 3 plugins
00:00:00   194MB         |    closing usd_proc.dll ...
00:00:00   194MB         |    closing alembic_proc.dll ...
00:00:00   194MB         |    closing cryptomatte.dll ...
00:00:00   194MB         |   unloading plugins done
00:00:00   194MB         |  Arnold shutdown
