Executing kick test.usda -dw -r 160 120 -bs 16 -sm lambert -sl -o D:\arnold\arnold-usd\testsuite_results\test_1547.2\testrender.tif -set driver_tiff.dither false -nocrashpopup -dp -v 6
00:00:00    96MB         | log started Thu Feb  5 17:03:49 2026
00:00:00   289MB         |   TraceShadow                                                       0:00.00 ( 2.99%) 
00:00:00   289MB         |  polymesh:/sphere                                                   0:00.00 (14.70%) 
00:00:00   289MB         |   thread blocked                                                    0:00.00 ( 7.99%) 
00:00:00   289MB         |   polymesh::intersect                                               0:00.00 ( 5.99%) 
00:00:00   289MB         |   BVH::build                                                        0:00.00 ( 0.73%) 
00:00:00   289MB         |  polymesh:/cube                                                     0:00.00 ( 8.89%) 
00:00:00   289MB         |   AiLightsPrepare                                                   0:00.00 ( 5.99%) 
00:00:00   289MB         |   thread blocked                                                    0:00.00 ( 2.18%) 
00:00:00   289MB         |   AiMsgDebug                                                        0:00.00 ( 0.73%) 
00:00:00   289MB         |  standard_surface:_default_arnold_shader                            0:00.00 ( 7.48%) 
00:00:00   289MB         |   surface closure                                                   0:00.00 ( 2.99%) 
00:00:00   289MB         |   AiLightsTrace                                                     0:00.00 ( 2.99%) 
00:00:00   289MB         |  list_aggregate:root (BVH::intersect)                               0:00.00 ( 5.99%) 
00:00:00   289MB         |  AiMalloc                                                           0:00.00 ( 5.85%) 
00:00:00   289MB         |  polymesh:/capsule                                                  0:00.00 ( 4.36%) 
00:00:00   289MB         |   thread blocked                                                    0:00.00 ( 3.63%) 
00:00:00   289MB         |   AiFree                                                            0:00.00 ( 0.73%) 
00:00:00   289MB         |  polymesh:/cylinder                                                 0:00.00 ( 3.72%) 
00:00:00   289MB         |   BVH::intersect                                                    0:00.00 ( 1.50%) 
00:00:00   289MB         |   polymesh::intersect                                               0:00.00 ( 1.50%) 
00:00:00   289MB         |   AiMalloc                                                          0:00.00 ( 0.73%) 
00:00:00   289MB         |  polymesh:/cone                                                     0:00.00 ( 2.99%) 
00:00:00   289MB         |   polymesh::intersect                                               0:00.00 ( 2.99%) 
00:00:00   289MB         |  ADP                                                                0:00.00 ( 2.13%) 
00:00:00   289MB         | -----------------------------------------------------------------------------------
00:00:00   289MB         | peak CPU memory used      289.66MB 
00:00:00   289MB         |  at startup                79.54MB 
00:00:00   289MB         |  AOV samples                0.51MB 
00:00:00   289MB         |  output buffers             0.26MB 
00:00:00   289MB         |  framebuffers               0.31MB 
00:00:00   289MB         |  node overhead              0.01MB 
00:00:00   289MB         |  message passing            0.09MB 
00:00:00   289MB         |  memory pools              48.89MB 
00:00:00   289MB         |  geometry                   0.01MB 
00:00:00   289MB         |   top level                 0.00MB 
00:00:00   289MB         |   polymesh                  0.01MB 
00:00:00   289MB         |    vertices                 0.00MB 
00:00:00   289MB         |    vertex indices           0.00MB 
00:00:00   289MB         |    packed normals           0.00MB 
00:00:00   289MB         |    normal indices           0.00MB 
00:00:00   289MB         |    uniform indices          0.00MB 
00:00:00   289MB         |  accel structs              0.04MB 
00:00:00   289MB         |  mesh importance map        0.04MB 
00:00:00   289MB         |  strings                   24.50MB 
00:00:00   289MB         |  profiler                   0.02MB 
00:00:00   289MB         |  backtrace handler         30.46MB 
00:00:00   289MB         |  unaccounted              104.97MB 
00:00:00   289MB         | -----------------------------------------------------------------------------------
00:00:00   289MB         | ray counts                       ( /pixel, /sample) (% total) (avg. hits) (max hits)
00:00:00   289MB         |  camera                    24160 (   1.26,    1.00) (  2.39%) (     0.75) (       1)
00:00:00   289MB         |  shadow                   985025 (  51.30,   40.77) ( 97.61%) (     0.31) (       1)
00:00:00   289MB         |  total                   1009185 (  52.56,   41.77) (100.00%) (     0.32) (       1)
00:00:00   289MB         | by ray depth:              0
00:00:00   289MB         |  total                   100.0% 
00:00:00   289MB         | -----------------------------------------------------------------------------------
00:00:00   289MB         | shader calls                     (  /pixel,  /sample) (% total)
00:00:00   289MB         |  primary                   36152 (    1.88,     1.50) (100.00%)
00:00:00   289MB         |  total                     36152 (    1.88,     1.50) (100.00%)
00:00:00   289MB         | by ray depth:              0
00:00:00   289MB         |  total                   100.0% 
00:00:00   289MB         | -----------------------------------------------------------------------------------
00:00:00   289MB         | geometry                         (% hit ) (instances) (  init mem,  final mem)
00:00:00   289MB         |  top level                     1 (100.0%) (        0) (      0.00,       0.00)
00:00:00   289MB         |  polymeshes                    6 (100.0%) (        0) (      0.01,       0.01)
00:00:00   289MB         | -----------------------------------------------------------------------------------
00:00:00   289MB         | geometric elements               (      min) (       avg.) (      max)
00:00:00   289MB         |  objects (top level)           5 (        5) (        5.0) (        5)
00:00:00   289MB         |  polygons                    346 (        6) (       57.7) (      100)
00:00:00   289MB         | -----------------------------------------------------------------------------------
00:00:00   289MB         | triangle tessellation            (      min) (       avg.) (      max) (/ element) (% total)
00:00:00   289MB         |  polymeshes                  602 (       12) (      100.3) (      180) (     1.74) (100.00%)
00:00:00   289MB         |  unique triangles            602 
00:00:00   289MB         |  visible triangles           422 
00:00:00   289MB         |  largest polymeshes by triangle count 
00:00:00   289MB         |        180 tris -- /sphereLight
00:00:00   289MB         |        180 tris -- /sphere
00:00:00   289MB         |        160 tris -- /capsule
00:00:00   289MB         |         40 tris -- /cylinder
00:00:00   289MB         |         30 tris -- /cone
00:00:00   289MB         | -----------------------------------------------------------------------------------
00:00:00   289MB         | acceleration structures:         (% total)
00:00:00   289MB         |  bvh                           7 (100.00%)
00:00:00   289MB         |  total                         7 (100.00%)
00:00:00   289MB         | -----------------------------------------------------------------------------------
00:00:00   289MB         | number of warnings, warning type:
00:00:00   289MB         |     1:  USD arnold attribute %s not recognized in %s for %s
00:00:00   289MB         |     1:  rendering with watermarks because the skip_license_check option was enabled
00:00:00   289MB         | -----------------------------------------------------------------------------------
00:00:00   289MB         |  
00:00:00   289MB         | releasing resources
00:00:00   197MB         |   
00:00:00   197MB         |  releasing resources
00:00:00   185MB         |   unloading 2 plugins
00:00:00   185MB         |    closing usd_proc.dll ...
00:00:00   185MB         |    closing alembic_proc.dll ...
00:00:00   185MB         |   unloading plugins done
00:00:00   185MB         |  Arnold shutdown
00:00:00   171MB         |  Installing system handler with mask 0
