00:00:00    89MB         | log started Fri Feb  9 15:10:11 2024
00:00:00   155MB         |       2 list_aggregate
00:00:00   155MB         |       2 color_manager_ocio
00:00:00   155MB         |  
00:00:00   155MB         | rendering image at 160 x 120, 1 AA sample
00:00:00   155MB         |   AA samples max    <disabled>
00:00:00   155MB         |   AA sample clamp   <disabled>
00:00:00   155MB         |   diffuse           <disabled by depth>
00:00:00   155MB         |   specular          <disabled by depth>
00:00:00   155MB         |   transmission      samples  2 / depth  2
00:00:00   155MB         |   volume indirect   <disabled by depth>
00:00:00   155MB         |   total                          depth 10
00:00:00   155MB         |   bssrdf            samples  2
00:00:00   155MB         |   light             <using per light samples>
00:00:00   155MB         |   transparency      depth 10
00:00:00   155MB         | initializing 17 nodes
00:00:00   155MB         |  creating root object list ...
00:00:00   155MB         | node initialization done in 0:00.00 (multithreaded)
00:00:00   155MB         | updating 18 nodes
00:00:00   155MB         |  /lights/pointlight1: point_light using 1 sample, 2 volume samples
00:00:00   155MB         |  /cylinder/light: mesh_light using 1 sample, 2 volume samples
00:00:00   155MB         |  scene bounds: (-3.95857477 -5 -2.53022003) -> (6.04142523 5 0.801399708)
00:00:00   155MB         | node update done in 0:00.00 (multithreaded)
00:00:00   155MB         | [aov] parsing 1 output statements ...
00:00:00   155MB         | [aov] registered driver: "kick_driver" (driver_tiff)
00:00:00   155MB         | [aov]  * "RGBA" of type RGBA filtered by "kick_filter" (gaussian_filter)
00:00:00   155MB         | [aov] done preparing 2 AOVs for 1 output to 1 driver (0 deep AOVs)
00:00:00   156MB         | starting 10 bucket workers of size 16x16 ...
00:00:00   157MB         |  [accel] list_aggregate bvh4 done - 0:00.00 (wall time) - 5 prims, 1 key
00:00:00   163MB         |  [accel] polymesh bvh4 done - 0:00.00 (wall time) - 20 prims, 1 key
00:00:00   167MB         |  [accel] polymesh bvh4 done - 0:00.00 (wall time) - 30 prims, 1 key
00:00:00   167MB         |  [accel] polymesh bvh4 done - 0:00.00 (wall time) - 90 prims, 1 key
00:00:00   167MB         |  [accel] polymesh bvh4 done - 0:00.00 (wall time) - 6 prims, 1 key
00:00:00   171MB         |    1% done - 2 rays/pixel
00:00:00   172MB         |    5% done - 2 rays/pixel
00:00:00   175MB         |   10% done - 3 rays/pixel
00:00:00   175MB         |  [accel] polymesh bvh4 done - 0:00.00 (wall time) - 100 prims, 1 key
00:00:00   175MB WARNING |  ignoring infinity/NaN image sample in pixel (40,95), rgba=(nan,nan,nan,1)
00:00:00   175MB         |   15% done - 4 rays/pixel
00:00:00   175MB         |   20% done - 2 rays/pixel
00:00:00   175MB         |   25% done - 3 rays/pixel
00:00:00   175MB         |   30% done - 2 rays/pixel
00:00:00   175MB WARNING |  ignoring infinity/NaN image sample in pixel (40,95), rgba=(nan,nan,nan,1)
00:00:00   175MB         |   35% done - 4 rays/pixel
00:00:00   175MB         |   40% done - 1 rays/pixel
00:00:00   175MB         |   45% done - 3 rays/pixel
00:00:00   175MB         |   50% done - 2 rays/pixel
00:00:00   175MB         |   55% done - 1 rays/pixel
00:00:00   175MB         |   60% done - 5 rays/pixel
00:00:00   176MB         |   65% done - 2 rays/pixel
00:00:00   176MB         |   70% done - 2 rays/pixel
00:00:00   176MB         |   75% done - 2 rays/pixel
00:00:00   176MB         |   80% done - 4 rays/pixel
00:00:00   176MB         |   85% done - 2 rays/pixel
00:00:00   176MB         |   90% done - 2 rays/pixel
00:00:00   176MB         |   95% done - 2 rays/pixel
00:00:00   176MB         |  100% done - 0 rays/pixel
00:00:00   176MB         | render done in 0:00.011
00:00:00   176MB         | [driver_tiff] writing file `testrender.tif'
00:00:00   176MB         | render done
00:00:00   176MB         |  
00:00:00   176MB         | -----------------------------------------------------------------------------------
00:00:00   176MB         | scene creation time          0:00.15    machine utilization (2.12%) 
00:00:00   176MB         |  unaccounted                 0:00.15 
00:00:00   176MB         | -----------------------------------------------------------------------------------
00:00:00   176MB         | frame time                   0:00.02    machine utilization (50.94%) 
00:00:00   176MB         |  rendering                   0:00.01 
00:00:00   176MB         |   pixel rendering            0:00.01 
00:00:00   176MB         | -----------------------------------------------------------------------------------
00:00:00   176MB         | top session self-times by category 
00:00:00   176MB         |  ADP                                                                0:00.01 (48.95%) 
00:00:00   176MB         |  surface closure (_default_arnold_shader)                           0:00.00 (13.44%) 
00:00:00   176MB         |  accumulateBucketSamples                                            0:00.00 ( 8.96%) 
00:00:00   176MB         |  BVH::intersect                                                     0:00.00 ( 4.48%) 
00:00:00   176MB         |   root                                                              0:00.00 ( 4.48%) 
00:00:00   176MB         |  BVH::build                                                         0:00.00 ( 4.48%) 
00:00:00   176MB         |  RenderBucket                                                       0:00.00 ( 4.48%) 
00:00:00   176MB         |  thread blocked                                                     0:00.00 ( 4.48%) 
00:00:00   176MB         |  polymesh::intersect (/cylinder)                                    0:00.00 ( 4.48%) 
00:00:00   176MB         |  AiSceneLoad                                                        0:00.00 ( 4.28%) 
00:00:00   176MB         | -----------------------------------------------------------------------------------
00:00:00   176MB         | top session self-times by node 
00:00:00   176MB         |  ADP                                                                0:00.01 (48.95%) 
00:00:00   176MB         |  standard_surface:_default_arnold_shader                            0:00.00 (13.44%) 
00:00:00   176MB         |   surface closure                                                   0:00.00 (13.44%) 
00:00:00   176MB         |  polymesh:/sphere                                                   0:00.00 ( 8.96%) 
00:00:00   176MB         |   BVH::build                                                        0:00.00 ( 4.48%) 
00:00:00   176MB         |   thread blocked                                                    0:00.00 ( 4.48%) 
00:00:00   176MB         |  accumulateBucketSamples                                            0:00.00 ( 8.96%) 
00:00:00   176MB         |  polymesh:/cylinder                                                 0:00.00 ( 4.48%) 
00:00:00   176MB         |   polymesh::intersect                                               0:00.00 ( 4.48%) 
00:00:00   176MB         |  RenderBucket                                                       0:00.00 ( 4.48%) 
00:00:00   176MB         |  list_aggregate:root (BVH::intersect)                               0:00.00 ( 4.48%) 
00:00:00   176MB         |  AiSceneLoad                                                        0:00.00 ( 4.28%) 
00:00:00   176MB         | -----------------------------------------------------------------------------------
00:00:00   176MB         | peak CPU memory used      176.28MB 
00:00:00   176MB         |  at startup                89.52MB 
00:00:00   176MB         |  AOV samples                0.11MB 
00:00:00   176MB         |  output buffers             0.11MB 
00:00:00   176MB         |  framebuffers               0.31MB 
00:00:00   176MB         |  node overhead              0.01MB 
00:00:00   176MB         |  message passing            0.02MB 
00:00:00   176MB         |  memory pools              10.39MB 
00:00:00   176MB         |  geometry                   0.01MB 
00:00:00   176MB         |   polymesh                  0.01MB 
00:00:00   176MB         |  accel structs              0.04MB 
00:00:00   176MB         |  mesh importance map        0.01MB 
00:00:00   176MB         |  strings                   24.50MB 
00:00:00   176MB         |  profiler                   0.00MB 
00:00:00   176MB         |  unaccounted               51.25MB 
00:00:00   176MB         | -----------------------------------------------------------------------------------
00:00:00   176MB         | ray counts                       ( /pixel, /sample) (% total) (avg. hits) (max hits)
00:00:00   176MB         |  camera                    24160 (   1.26,    1.00) ( 52.08%) (     1.00) (       1)
00:00:00   176MB         |  shadow                    22227 (   1.16,    0.92) ( 47.92%) (     0.08) (       1)
00:00:00   176MB         |  total                     46387 (   2.42,    1.92) (100.00%) (     0.56) (       1)
00:00:00   176MB         | by ray depth:              0
00:00:00   176MB         |  total                   100.0% 
00:00:00   176MB         | -----------------------------------------------------------------------------------
00:00:00   176MB         | shader calls                     (  /pixel,  /sample) (% total)
00:00:00   176MB         |  primary                   48320 (    2.52,     2.00) (100.00%)
00:00:00   176MB         |  total                     48320 (    2.52,     2.00) (100.00%)
00:00:00   176MB         | by ray depth:              0
00:00:00   176MB         |  total                   100.0% 
00:00:00   176MB         | -----------------------------------------------------------------------------------
00:00:00   176MB         | geometry                         (% hit ) (instances) (  init mem,  final mem)
00:00:00   176MB         |  lists                         1 (100.0%) (        0) (      0.00,       0.00)
00:00:00   176MB         |  polymeshes                    5 (100.0%) (        0) (      0.01,       0.01)
00:00:00   176MB         | -----------------------------------------------------------------------------------
00:00:00   176MB         | geometric elements               (      min) (       avg.) (      max)
00:00:00   176MB         |  polygons                    246 (        6) (       49.2) (      100)
00:00:00   176MB         | -----------------------------------------------------------------------------------
00:00:00   176MB         | triangle tessellation            (      min) (       avg.) (      max) (/ element) (% total)
00:00:00   176MB         |  polymeshes                  422 (       12) (       84.4) (      180) (     1.72) (100.00%)
00:00:00   176MB         |  unique triangles            422 
00:00:00   176MB         |  CPU memory use             0.01MB 
00:00:00   176MB         |   vertices                  0.00MB 
00:00:00   176MB         |   vertex indices            0.00MB 
00:00:00   176MB         |   packed normals            0.00MB 
00:00:00   176MB         |   normal indices            0.00MB 
00:00:00   176MB         |   uniform indices           0.00MB 
00:00:00   176MB         |  largest polymeshes by triangle count 
00:00:00   176MB         |        180 tris -- /sphere
00:00:00   176MB         |        160 tris -- /capsule
00:00:00   176MB         |         40 tris -- /cylinder
00:00:00   176MB         |         30 tris -- /cone
00:00:00   176MB         |         12 tris -- /cube
00:00:00   176MB         | -----------------------------------------------------------------------------------
00:00:00   176MB         | acceleration structures:         (% total)
00:00:00   176MB         |  bvh                           6 (100.00%)
00:00:00   176MB         |  total                         6 (100.00%)
00:00:00   176MB         | -----------------------------------------------------------------------------------
00:00:00   176MB         | number of warnings, warning type:
00:00:00   176MB         |     1:  USD arnold attribute %s not recognized in %s for %s
00:00:00   176MB         |     2:  ignoring infinity/NaN image sample in pixel (%d,%d), rgba=(%.9g,%.9g,%.9g,%.9g)
00:00:00   176MB         |     1:  rendering with watermarks because the skip_license_check option was enabled
00:00:00   176MB         | -----------------------------------------------------------------------------------
00:00:00   176MB         |  
00:00:00   176MB         | releasing resources
00:00:00   152MB         |   
00:00:00   152MB         |  releasing resources
00:00:00   152MB         |   unloading 3 plugins
00:00:00   152MB         |    closing usd_proc.dylib ...
00:00:00   152MB         |    closing cryptomatte.dylib ...
00:00:00   152MB         |    closing alembic_proc.dylib ...
00:00:00   151MB         |   unloading plugins done
00:00:00   151MB         |  Arnold shutdown
00:00:00   151MB         |  Installing system handler with mask 0
