Executing kick test.usda -dw -r 160 120 -bs 16 -sm lambert -sl -o /Users/picharc/develop/cpichard/arnold-usd/build/darwin_arm64/gcc_opt/usd-0.25.5_arnold-7.4.4.0/testsuite/test_0226/testrender.tif -set driver_tiff.dither false -dp -v 6
00:00:00    90MB         | log started Fri Sep  5 18:07:45 2025
00:00:00   117MB         | [color_manager_ocio] ai_default_color_manager_ocio : using builtin OCIO configuration file /Users/picharc/installs/Arnold-7.4.4.0_20250904231009_83cff216_darwin_47/bin/../ocio/configs/arnold/config.ocio
00:00:00   117MB         | [color_manager] rendering color space is "ACEScg"
00:00:00   159MB         |  
00:00:00   159MB         | there are 1 light and 3 objects:
00:00:00   159MB         |       1 persp_camera
00:00:00   159MB         |       1 mesh_light
00:00:00   159MB         |       1 ray_switch_shader
00:00:00   159MB         |       2 utility
00:00:00   159MB         |       1 standard_surface
00:00:00   159MB         |       1 multiply
00:00:00   159MB         |       1 two_sided
00:00:00   159MB         |       1 driver_tiff
00:00:00   159MB         |       2 box_filter
00:00:00   159MB         |       1 gaussian_filter
00:00:00   159MB         |       2 polymesh
00:00:00   159MB         |       2 list_aggregate
00:00:00   159MB         |       2 color_manager_ocio
00:00:00   159MB         |  
00:00:00   159MB         | rendering image at 160 x 120, 3 AA samples
00:00:00   159MB         |   AA samples max    <disabled>
00:00:00   159MB         |   AA sample clamp   <disabled>
00:00:00   159MB         |   diffuse           samples  2 / depth  1
00:00:00   159MB         |   specular          samples  2 / depth  1
00:00:00   159MB         |   transmission      samples  2 / depth  8
00:00:00   159MB         |   volume indirect   <disabled by depth>
00:00:00   159MB         |   total                          depth 10
00:00:00   159MB         |   bssrdf            samples  2
00:00:00   159MB         |   light             <using per light samples>
00:00:00   159MB         |   transparency      depth 10
00:00:00   159MB         | full scene initialize (15 nodes)
00:00:00   160MB         |  creating root object list ...
00:00:00   160MB         | full scene initialize done in 0:00.00 (multithreaded)
00:00:00   160MB         | fast scene update (15 of 16 nodes)
00:00:00   160MB WARNING |  more threads than available cores are being requested (64 threads on a 10 core machine with 10 available cores)
00:00:00   160MB         |  /pCylinder1/light_pCylinder1/light_pCylinder1Shape/mesh/light: mesh_light using 1 sample, 2 volume samples
00:00:00   160MB         |  [color_manager_ocio] ai_default_color_manager_ocio : using builtin OCIO configuration file /Users/picharc/installs/Arnold-7.4.4.0_20250904231009_83cff216_darwin_47/bin/../ocio/configs/arnold/config.ocio
00:00:00   160MB         |  procedural instancing optimization done in 0:00.00 (0 object promoted)
00:00:00   160MB         |  scene bounds: (-13.4414387 -1.35595 -13.4414387) -> (13.4414387 1.24383485 13.4414387)
00:00:00   160MB         | fast scene update done in 0:00.00 (multithreaded)
00:00:00   160MB         | [light_sampler] Group 0: Total number of lights 1, sampled lights 0, fixed lights 1
00:00:00   160MB         | [light_sampler] Group 0: Took 0.000000 ms to build the tree
00:00:00   160MB         | [aov] parsing 1 output statements ...
00:00:00   160MB         | [aov] registered driver: "kick_driver" (driver_tiff)
00:00:00   160MB         | [aov]  * "RGBA" of type RGBA filtered by "kick_filter" (gaussian_filter)
00:00:00   160MB         | [aov] done preparing 2 AOVs for 1 output to 1 driver (0 deep AOVs)
00:00:00   161MB         | starting 10 bucket workers of size 16x16 ...
00:00:00   161MB         |  [accel] list_aggregate bvh4 done - 0:00.00 (wall time) - 2 prims, 1 key
00:00:00   164MB         |  [accel] polymesh bvh4 done - 0:00.00 (wall time) - 60 prims, 1 key
00:00:00   165MB         |  [accel] polymesh bvh4 done - 0:00.00 (wall time) - 100 prims, 1 key
00:00:00   170MB         |    1% done - 19 rays/pixel
00:00:00   171MB         |    5% done - 44 rays/pixel
00:00:00   172MB         |   10% done - 55 rays/pixel
00:00:00   173MB         |   15% done - 209 rays/pixel
00:00:00   173MB         |   20% done - 95 rays/pixel
00:00:00   173MB         |   25% done - 96 rays/pixel
00:00:00   173MB         |   30% done - 91 rays/pixel
00:00:00   173MB         |   35% done - 83 rays/pixel
00:00:00   173MB         |   40% done - 196 rays/pixel
00:00:00   173MB         |   45% done - 46 rays/pixel
00:00:00   173MB         |   50% done - 31 rays/pixel
00:00:00   173MB         |   55% done - 49 rays/pixel
00:00:00   173MB         |   60% done - 14 rays/pixel
00:00:00   173MB         |   65% done - 89 rays/pixel
00:00:00   173MB         |   70% done - 140 rays/pixel
00:00:00   173MB         |   75% done - 30 rays/pixel
00:00:00   173MB         |   80% done - 112 rays/pixel
00:00:00   173MB         |   85% done - 91 rays/pixel
00:00:00   173MB         |   90% done - 33 rays/pixel
00:00:00   173MB         |   95% done - 90 rays/pixel
00:00:00   173MB         |  100% done - 25 rays/pixel
00:00:00   173MB         | render done in 0:00.083
00:00:00   173MB         | [driver_tiff] writing file `/Users/picharc/develop/cpichard/arnold-usd/build/darwin_arm64/gcc_opt/usd-0.25.5_arnold-7.4.4.0/testsuite/test_0226/testrender.tif'
00:00:00   173MB         | render done
00:00:00   173MB         |  
00:00:00   173MB         | -----------------------------------------------------------------------------------
00:00:00   173MB         | scene creation time          0:00.13    machine utilization (1.95%) 
00:00:00   173MB         |  unaccounted                 0:00.13 
00:00:00   173MB         | -----------------------------------------------------------------------------------
00:00:00   173MB         | frame time                   0:00.09    machine utilization (84.15%) 
00:00:00   173MB         |  rendering                   0:00.08 
00:00:00   173MB         |   pixel rendering            0:00.08 
00:00:00   173MB         | -----------------------------------------------------------------------------------
00:00:00   173MB         | top session self-times by category 
00:00:00   173MB         |  surface closure (aiStandardSurface1)                               0:00.01 (13.91%) 
00:00:00   173MB         |  AiLightsTrace                                                      0:00.01 (11.90%) 
00:00:00   173MB         |  ADP                                                                0:00.01 (10.38%) 
00:00:00   173MB         |  ray traversal+intersection                                         0:00.00 ( 9.72%) 
00:00:00   173MB         |  sampleNextBatch                                                    0:00.00 ( 8.60%) 
00:00:00   173MB         |  TraceCameraRay                                                     0:00.00 ( 8.32%) 
00:00:00   173MB         |  BVH::intersect                                                     0:00.00 ( 5.51%) 
00:00:00   173MB         |   root                                                              0:00.00 ( 2.19%) 
00:00:00   173MB         |   /pCylinder1/light_pCylinder1/light_pCylinder1Shape/mesh           0:00.00 ( 2.19%) 
00:00:00   173MB         |   /pPlane1/pPlaneShape1                                             0:00.00 ( 1.12%) 
00:00:00   173MB         |  polymesh::intersect                                                0:00.00 ( 5.00%) 
00:00:00   173MB         |   /pCylinder1/light_pCylinder1/light_pCylinder1Shape/mesh           0:00.00 ( 3.75%) 
00:00:00   173MB         |   /pPlane1/pPlaneShape1                                             0:00.00 ( 1.25%) 
00:00:00   173MB         |  LightSampling (/pCylinder1/light_pCylinder1/light_pCylinder1Shape/mesh/light)     0:00.00 ( 4.99%) 
00:00:00   173MB         |  standard_surface (aiStandardSurface1)                              0:00.00 ( 4.74%) 
00:00:00   173MB         |  accumulateBucketSamples                                            0:00.00 ( 4.72%) 
00:00:00   173MB         |  AiMakeRay                                                          0:00.00 ( 2.38%) 
00:00:00   173MB         | -----------------------------------------------------------------------------------
00:00:00   173MB         | top session self-times by node 
00:00:00   173MB         |  standard_surface:aiStandardSurface1                                0:00.03 (40.30%) 
00:00:00   173MB         |   surface closure                                                   0:00.01 (13.91%) 
00:00:00   173MB         |   AiLightsTrace                                                     0:00.01 (11.90%) 
00:00:00   173MB         |   ray traversal+intersection                                        0:00.00 ( 7.37%) 
00:00:00   173MB         |   AiMakeRay                                                         0:00.00 ( 2.38%) 
00:00:00   173MB         |  ADP                                                                0:00.01 (10.38%) 
00:00:00   173MB         |  sampleNextBatch                                                    0:00.00 ( 8.60%) 
00:00:00   173MB         |  TraceCameraRay                                                     0:00.00 ( 8.32%) 
00:00:00   173MB         |  mesh_light:/pCylinder1/light_pCylinder1/light_pCylinder1Shape/mesh/light     0:00.00 ( 6.55%) 
00:00:00   173MB         |   LightSampling                                                     0:00.00 ( 4.99%) 
00:00:00   173MB         |   TraceShadow                                                       0:00.00 ( 1.56%) 
00:00:00   173MB         |  polymesh:/pCylinder1/light_pCylinder1/light_pCylinder1Shape/mesh     0:00.00 ( 5.95%) 
00:00:00   173MB         |   polymesh::intersect                                               0:00.00 ( 3.75%) 
00:00:00   173MB         |   BVH::intersect                                                    0:00.00 ( 2.19%) 
00:00:00   173MB         |  accumulateBucketSamples                                            0:00.00 ( 4.72%) 
00:00:00   173MB         |  polymesh:/pPlane1/pPlaneShape1                                     0:00.00 ( 3.50%) 
00:00:00   173MB         |   polymesh::intersect                                               0:00.00 ( 1.25%) 
00:00:00   173MB         |   AiLightsPrepare                                                   0:00.00 ( 1.13%) 
00:00:00   173MB         |   BVH::intersect                                                    0:00.00 ( 1.12%) 
00:00:00   173MB         |  ray traversal+intersection                                         0:00.00 ( 2.36%) 
00:00:00   173MB         |  list_aggregate:root (BVH::intersect)                               0:00.00 ( 2.19%) 
00:00:00   173MB         | -----------------------------------------------------------------------------------
00:00:00   173MB         | peak CPU memory used      173.81MB 
00:00:00   173MB         |  at startup                90.58MB 
00:00:00   173MB         |  plugins                    0.02MB 
00:00:00   173MB         |  AOV samples                0.11MB 
00:00:00   173MB         |  output buffers             0.11MB 
00:00:00   173MB         |  framebuffers               0.31MB 
00:00:00   173MB         |  node overhead              0.01MB 
00:00:00   173MB         |  message passing            0.02MB 
00:00:00   173MB         |  memory pools              12.39MB 
00:00:00   173MB         |  geometry                   0.01MB 
00:00:00   173MB         |   top level                 0.00MB 
00:00:00   173MB         |   polymesh                  0.01MB 
00:00:00   173MB         |    vertices                 0.00MB 
00:00:00   173MB         |    vertex indices           0.00MB 
00:00:00   173MB         |    packed normals           0.00MB 
00:00:00   173MB         |    normal indices           0.00MB 
00:00:00   173MB         |    uv coords                0.00MB 
00:00:00   173MB         |    uv coords idxs           0.00MB 
00:00:00   173MB         |    uniform indices          0.00MB 
00:00:00   173MB         |    userdata                 0.00MB 
00:00:00   173MB         |  accel structs              0.02MB 
00:00:00   173MB         |  mesh importance map        0.02MB 
00:00:00   173MB         |  strings                   24.50MB 
00:00:00   173MB         |  profiler                   0.01MB 
00:00:00   173MB         |  unaccounted               45.71MB 
00:00:00   173MB         | -----------------------------------------------------------------------------------
00:00:00   173MB         | ray counts                       ( /pixel, /sample) (% total) (avg. hits) (max hits)
00:00:00   173MB         |  camera                   192800 (  10.04,    1.00) ( 12.57%) (     0.85) (       1)
00:00:00   173MB         |  shadow                   198501 (  10.34,    1.03) ( 12.94%) (     0.01) (       1)
00:00:00   173MB         |  diffuse_reflect          572192 (  29.80,    2.97) ( 37.29%) (     0.09) (       1)
00:00:00   173MB         |  specular_reflect         570798 (  29.73,    2.96) ( 37.20%) (     0.11) (       1)
00:00:00   173MB         |  total                   1534291 (  79.91,    7.96) (100.00%) (     0.18) (       1)
00:00:00   173MB         | by ray depth:              0     1
00:00:00   173MB         |  total                   25.5% 74.5% 
00:00:00   173MB         | -----------------------------------------------------------------------------------
00:00:00   173MB         | shader calls                     (  /pixel,  /sample) (% total)
00:00:00   173MB         |  primary                  322199 (   16.78,     1.67) (100.00%)
00:00:00   173MB         |  total                    322199 (   16.78,     1.67) (100.00%)
00:00:00   173MB         | by ray depth:              0     1
00:00:00   173MB         |  total                   64.5% 35.5% 
00:00:00   173MB         | -----------------------------------------------------------------------------------
00:00:00   173MB         | geometry                         (% hit ) (instances) (  init mem,  final mem)
00:00:00   173MB         |  top level                     1 (100.0%) (        0) (      0.00,       0.00)
00:00:00   173MB         |  polymeshes                    2 (100.0%) (        0) (      0.00,       0.01)
00:00:00   173MB         | -----------------------------------------------------------------------------------
00:00:00   173MB         | geometric elements               (      min) (       avg.) (      max)
00:00:00   173MB         |  objects (top level)           2 (        2) (        2.0) (        2)
00:00:00   173MB         |  polygons                    160 (       60) (       80.0) (      100)
00:00:00   173MB         | -----------------------------------------------------------------------------------
00:00:00   173MB         | triangle tessellation            (      min) (       avg.) (      max) (/ element) (% total)
00:00:00   173MB         |  polymeshes                  280 (       80) (      140.0) (      200) (     1.75) (100.00%)
00:00:00   173MB         |  unique triangles            280 
00:00:00   173MB         |  largest polymeshes by triangle count 
00:00:00   173MB         |        200 tris -- /pPlane1/pPlaneShape1
00:00:00   173MB         |         80 tris -- /pCylinder1/light_pCylinder1/light_pCylinder1Shape/mesh
00:00:00   173MB         | -----------------------------------------------------------------------------------
00:00:00   173MB         | acceleration structures:         (% total)
00:00:00   173MB         |  bvh                           3 (100.00%)
00:00:00   173MB         |  total                         3 (100.00%)
00:00:00   173MB         | -----------------------------------------------------------------------------------
00:00:00   173MB         | number of warnings, warning type:
00:00:00   173MB         |     1:  USD arnold attribute %s not recognized in %s for %s
00:00:00   173MB         |     3:  more threads than available cores are being requested (%d threads on a %d core machine with %d available cores)
00:00:00   173MB         |     1:  rendering with watermarks because the skip_license_check option was enabled
00:00:00   173MB         | -----------------------------------------------------------------------------------
00:00:00   173MB WARNING | more threads than available cores are being requested (64 threads on a 10 core machine with 10 available cores)
00:00:00   173MB         |  
00:00:00   173MB         | releasing resources
00:00:00   141MB         |   
00:00:00   141MB         |  releasing resources
00:00:00   141MB         |   unloading 2 plugins
00:00:00   141MB         |    closing usd_proc.dylib ...
00:00:00   141MB         |    closing alembic_proc.dylib ...
00:00:00   141MB         |   unloading plugins done
00:00:00   141MB         |  Arnold shutdown
00:00:00   141MB         |  Installing system handler with mask 0
