00:00:00    66MB         | log started Mon Mar 13 10:50:20 2023
00:00:00   163MB         |  skipping already loaded plugin: C:\Users\dejoyaj\Projects\Repos\arnold-usd\build\windows_x86_64\msvc_opt\usd-0.22.11_arnold-7.2.1.0\procedural\usd_proc.dll ...
00:00:00   163MB         | loaded 1 plugins from 1 lib(s) in 0:00.22
00:00:00   163MB         | loading plugins from C:\Users\dejoyaj\Projects\Repos\arnold-core\build\windows\x86_64\clang_dev\dist\bin\..\plugins ...
00:00:00   163MB         |  alembic_proc.dll: alembic uses Arnold 7.2.1.0
00:00:00   163MB         |  cryptomatte.dll: cryptomatte uses Arnold 7.2.1.0
00:00:00   163MB         |  cryptomatte.dll: cryptomatte_filter uses Arnold 7.2.1.0
00:00:00   163MB         |  cryptomatte.dll: cryptomatte_manifest_driver uses Arnold 7.2.1.0
00:00:00   163MB         |  skipping already loaded plugin: C:\Users\dejoyaj\Projects\Repos\arnold-core\build\windows\x86_64\clang_dev\dist\bin\..\plugins\usd_proc.dll ...
00:00:00   163MB         | loaded 4 plugins from 2 lib(s) in 0:00.00
00:00:00   170MB         | ARNOLD_ADP_DISABLE envar passed in -- ADP is disabled for this session
00:00:00   170MB         | [metadata] loading metadata file: scene.ass
00:00:00   170MB         | [ass] loading scene.ass ...
00:00:00   171MB         |  [DEBUG] core > src > scene > node.cpp > setStr: texture_searchpath, C:/maya/scenes/sourceimages END
00:00:00   171MB         |  [DEBUG] core > src > scene > node.cpp > setStr: procedural_searchpath, C:/maya/scenes/ END
00:00:00   171MB WARNING |  [DEBUG] core > src > scene > node.cpp > setStr: render_layer,  param type is not compatible
00:00:00   171MB WARNING |  [DEBUG] core > src > scene > node.cpp > setStr: render_layer, defaultRenderLayer param type is not compatible
00:00:00   171MB         |  [DEBUG] core > src > scene > node.cpp > setStr: name, myfilter END
00:00:00   171MB         |  [DEBUG] core > src > scene > node.cpp > setStr: name, mydriver END
00:00:00   171MB         |  [DEBUG] core > src > scene > node.cpp > setStr: filename, testrender.tif END
00:00:00   171MB         |  [DEBUG] core > src > scene > node.cpp > setStr: color_space, sRGB END
00:00:00   171MB         |  [DEBUG] core > src > scene > node.cpp > setStr: name, /persp/perspShape END
00:00:00   171MB WARNING |  [DEBUG] core > src > scene > node.cpp > setStr: dcc_name,  param type is not compatible
00:00:00   171MB WARNING |  [DEBUG] core > src > scene > node.cpp > setStr: dcc_name, perspShape param type is not compatible
00:00:00   171MB         |  [DEBUG] core > src > scene > node.cpp > setStr: name, /aiSkyDomeLight1/aiSkyDomeLightShape1 END
00:00:00   171MB WARNING |  [DEBUG] core > src > scene > node.cpp > setStr: dcc_name,  param type is not compatible
00:00:00   171MB         |  [DEBUG] core > src > scene > node.cpp > setStr: name, /pPlane1/pPlaneShape1 END
00:00:00   171MB         |  [DEBUG] core > src > scene > node.cpp > setStr: name, lambert1 END
00:00:00   171MB         | [ass] read 12461 bytes, 7 nodes in 0:00.00
00:00:00   171MB         | [DEBUG] core > src > scene > node.cpp > setStr: name, root END
00:00:00   171MB         | [DEBUG] core > src > scene > node.cpp > setStr: name, ai_default_reflection_shader END
00:00:00   171MB         | [DEBUG] core > src > scene > node.cpp > setStr: name, ai_default_color_manager_ocio END
00:00:00   171MB         | [color_manager_ocio] default ocio.config found in C:\Users\dejoyaj\Projects\Repos\arnold-core\build\windows\x86_64\clang_dev\dist\bin\../ocio/configs/arnold/config.ocio
00:00:00   171MB         | [DEBUG] core > src > scene > node.cpp > setStr: config, C:\Users\dejoyaj\Projects\Repos\arnold-core\build\windows\x86_64\clang_dev\dist\bin\../ocio/configs/arnold/config.ocio END
00:00:00   171MB         | [DEBUG] core > src > scene > node.cpp > setStr: color_space_linear, ACEScg END
00:00:00   171MB         | [DEBUG] core > src > scene > node.cpp > setStr: color_space_narrow, sRGB END
00:00:00   171MB         | [DEBUG] core > src > scene > node.cpp > setStr: name, options END
00:00:00   171MB         | [DEBUG] core > src > scene > node.cpp > setStr: name, usd_proc END
00:00:00   171MB         | [DEBUG] core > src > scene > node.cpp > setStr: filename, nested_proc.usda END
00:00:00   188MB         | [DEBUG] core > src > scene > node.cpp > setStr: name, /transform1/correctStandinTransform END
00:00:00   188MB         | [DEBUG] core > src > scene > node.cpp > setStr: filename, sphere.usda END
00:00:00   188MB         | 
00:00:00   188MB         | authorizing with license manager: user ...
00:00:01   193MB WARNING | rendering with watermarks because of failed authorization:
00:00:01   193MB         |  [clm.v2] SERVICE (7): login requires GUI mode
00:00:01   193MB         |  environment variables:
00:00:01   193MB         |         ARNOLD_LICENSE_ORDER   = (not set)
00:00:01   193MB         |         ARNOLD_LICENSE_MANAGER = (not set)
00:00:01   193MB         |  [rlm]  solidangle_LICENSE     = 5053@127.0.0.1;
00:00:01   193MB         |  [rlm]  RLM_LICENSE            = (not set)
00:00:01   193MB         |  [clm]  ADSKFLEX_LICENSE_FILE  = (not set)
00:00:01   193MB         |  [clm]  LM_LICENSE_FILE        = (not set)
00:00:01   193MB         | 
00:00:01   193MB         | [color_manager] using color manager of type "color_manager_ocio"
00:00:01   193MB WARNING | [DEBUG] core > src > scene > node.cpp > update node_update here! ai_default_color_manager_ocio
00:00:01   194MB         | [color_manager_ocio] using config file C:\Users\dejoyaj\Projects\Repos\arnold-core\build\windows\x86_64\clang_dev\dist\bin\../ocio/configs/arnold/config.ocio
00:00:01   194MB WARNING | [DEBUG] core > src > scene > node.cpp > update node_update here! ai_default_color_manager_ocio
[DEBUG HTOA-2127, core] core > src > color > color_space.cpp > ColorSpace::update no AiColorManagerGetChromaticities node: ai_default_color_manager_ocio
00:00:01   194MB         | [color_manager] rendering color space is "ACEScg"
00:00:01   249MB         |  
00:00:01   249MB         | there are 1 light and 3 objects:
00:00:01   249MB         |       1 persp_camera
00:00:01   249MB         |       1 skydome_light
00:00:01   249MB         |       1 utility
00:00:01   249MB         |       1 lambert
00:00:01   249MB         |       1 driver_tiff
00:00:01   249MB         |       1 gaussian_filter
00:00:01   249MB         |       1 polymesh
00:00:01   249MB         |       1 list_aggregate
00:00:01   249MB         |       1 color_manager_ocio
00:00:01   249MB         |       1 usd
00:00:01   249MB         |  
00:00:01   249MB         | rendering image at 160 x 120, 3 AA samples
00:00:01   249MB         |   AA samples max    <disabled>
00:00:01   249MB         |   AA sample clamp   <disabled>
00:00:01   249MB         |   diffuse           samples  2 / depth  1
00:00:01   249MB         |   specular          samples  2 / depth  1
00:00:01   249MB         |   transmission      samples  2 / depth  8
00:00:01   249MB         |   volume indirect   <disabled by depth>
00:00:01   249MB         |   total                          depth 10
00:00:01   249MB         |   bssrdf            samples  2
00:00:01   249MB         |   transparency      depth 10
00:00:01   249MB         | initializing 11 nodes
00:00:01   249MB         |  [DEBUG] core > src > scene > node.cpp > setStr: name, ai_bad_shader END
00:00:01   252MB         |  [DEBUG] core > src > scene > node.cpp > setStr: name, /pSphere1/pSphereShape1 END
00:00:01   252MB         |  [DEBUG] core > src > scene > node.cpp > setStr: name, _default_arnold_shader END
00:00:01   252MB         |  [DEBUG] core > src > scene > node.cpp > setStr: name, _default_arnold_shader_color END
00:00:01   252MB         |  [DEBUG] core > src > scene > node.cpp > setStr: attribute, displayColor END
00:00:01   257MB         |  [proc] /transform1/correctStandinTransform: loaded 3 nodes (1 objects, 2 shaders)
00:00:01   257MB         |  creating root object list ...
00:00:01   257MB         | node initialization done in 0:00.00 (multithreaded)
00:00:01   257MB         | updating 15 nodes
00:00:01   257MB WARNING |  [DEBUG] core > src > scene > node.cpp > update node_update here! ai_default_reflection_shader
00:00:01   257MB WARNING |  [DEBUG] core > src > scene > node.cpp > update node_update here! ai_default_color_manager_ocio
00:00:01   257MB WARNING |  [DEBUG] core > src > scene > node.cpp > update node_update here! options
00:00:01   257MB         |  /aiSkyDomeLight1/aiSkyDomeLightShape1: skydome_light using 1 sample, 2 volume samples
00:00:01   257MB         |  scene bounds: (-8.60338497 -1.90199995 -8.60338497) -> (8.60338497 1.90199995 12)
00:00:01   257MB         | node update done in 0:00.00 (multithreaded)
00:00:01   257MB         | [DEBUG] core > src > scene > node.cpp > setStr: name, _forced_box_filter END
00:00:01   257MB         | [aov] parsing 1 output statements ...
00:00:01   257MB         | [aov] registered driver: "mydriver" (driver_tiff)
00:00:01   257MB         | [aov]  * "RGBA" of type RGBA filtered by "myfilter" (gaussian_filter)
00:00:01   257MB         | [aov] done preparing 2 AOVs for 1 output to 1 driver (0 deep AOVs)
[DEBUG ARNOLD-13100, core] core > src > drivers > driver_oiio.cpp > OiioFileOpen node: mydriver, filename: testrender.tif
00:00:01   258MB         | starting 24 bucket workers of size 64x64 ...
00:00:01   263MB         |  [accel] list_aggregate bvh4 done - 0:00.00 (wall time) - 2 prims, 1 key
00:00:01   268MB         |  [accel] polymesh bvh4 done - 0:00.00 (wall time) - 100 prims, 1 key
00:00:01   270MB         |  [accel] polymesh bvh4 done - 0:00.00 (wall time) - 100 prims, 1 key
00:00:01   287MB         |    5% done - 240 rays/pixel
00:00:01   288MB         |   30% done - 20 rays/pixel
00:00:01   288MB         |   45% done - 9 rays/pixel
00:00:01   289MB         |   60% done - 89 rays/pixel
00:00:01   290MB         |   75% done - 32 rays/pixel
00:00:01   290MB         |  100% done - 9 rays/pixel
00:00:01   290MB         | render done in 0:00.062
00:00:01   290MB         | [driver_tiff] writing file! `testrender.tif'
00:00:01   291MB         | render done
00:00:01   291MB         |  
00:00:01   291MB         | -----------------------------------------------------------------------------------
00:00:01   291MB         | scene creation time          0:00.45    machine utilization (1.44%) 
00:00:01   291MB         |  plugin loading              0:00.22 
00:00:01   291MB         |  unaccounted                 0:00.22 
00:00:01   291MB         | -----------------------------------------------------------------------------------
00:00:01   291MB         | frame time                   0:01.36    machine utilization (2.57%) 
00:00:01   291MB         |  rendering                   0:00.06 
00:00:01   291MB         |   pixel rendering            0:00.06 
00:00:01   291MB         |  unaccounted                 0:01.29 
00:00:01   291MB         | -----------------------------------------------------------------------------------
00:00:01   291MB         | top session self-times by category 
00:00:01   291MB         | -----------------------------------------------------------------------------------
00:00:01   291MB         | top session self-times by node 
00:00:01   291MB         | -----------------------------------------------------------------------------------
00:00:01   291MB         | peak CPU memory used      291.15MB 
00:00:01   291MB         |  at startup                66.59MB 
00:00:01   291MB         |  plugins                    7.89MB 
00:00:01   291MB         |  AOV samples                3.02MB 
00:00:01   291MB         |  output buffers             0.45MB 
00:00:01   291MB         |  framebuffers               0.38MB 
00:00:01   291MB         |  node overhead              0.01MB 
00:00:01   291MB         |  message passing            0.05MB 
00:00:01   291MB         |  memory pools              25.44MB 
00:00:01   291MB         |  geometry                   0.01MB 
00:00:01   291MB         |   polymesh                  0.01MB 
00:00:01   291MB         |  accel structs              0.02MB 
00:00:01   291MB         |  strings                   24.25MB 
00:00:01   291MB         |  unaccounted              163.05MB 
00:00:01   291MB         | -----------------------------------------------------------------------------------
00:00:01   291MB         | ray counts                       ( /pixel, /sample) (% total) (avg. hits) (max hits)
00:00:01   291MB         |  camera                   178252 (   9.28,    1.00) ( 20.33%) (     0.42) (       1)
00:00:01   291MB         |  shadow                   351221 (  18.29,    1.97) ( 40.05%) (     0.02) (       1)
00:00:01   291MB         |  diffuse_reflect          301388 (  15.70,    1.69) ( 34.37%) (     0.01) (       1)
00:00:01   291MB         |  specular_reflect          46045 (   2.40,    0.26) (  5.25%) (     0.06) (       1)
00:00:01   291MB         |  total                    876906 (  45.67,    4.92) (100.00%) (     0.10) (       1)
00:00:01   291MB         | by ray depth:              0     1     2
00:00:01   291MB         |  total                   59.7% 40.0%  0.2% 
00:00:01   291MB         | -----------------------------------------------------------------------------------
00:00:01   291MB         | shader calls                     (  /pixel,  /sample) (% total)
00:00:01   291MB         |  primary                   94711 (    4.93,     0.53) (100.00%)
00:00:01   291MB         |  total                     94711 (    4.93,     0.53) (100.00%)
00:00:01   291MB         | by ray depth:              0     1     2
00:00:01   291MB         |  total                   91.4%  8.5%  0.1% 
00:00:01   291MB         | -----------------------------------------------------------------------------------
00:00:01   291MB         | geometry                         (% hit ) (instances) (  init mem,  final mem)
00:00:01   291MB         |  lists                         1 (100.0%) (        0) (      0.00,       0.00)
00:00:01   291MB         |  procs                         1 (100.0%) (        0) (      0.00,       0.00)
00:00:01   291MB         |  polymeshes                    2 (100.0%) (        0) (      0.00,       0.01)
00:00:01   291MB         | -----------------------------------------------------------------------------------
00:00:01   291MB         | geometric elements               (      min) (       avg.) (      max)
00:00:01   291MB         |  objects (procs)               1 (        1) (        1.0) (        1)
00:00:01   291MB         |  polygons                    200 (      100) (      100.0) (      100)
00:00:01   291MB         | -----------------------------------------------------------------------------------
00:00:01   291MB         | triangle tessellation            (      min) (       avg.) (      max) (/ element) (% total)
00:00:01   291MB         |  polymeshes                  380 (      180) (      190.0) (      200) (     1.90) (100.00%)
00:00:01   291MB         |  unique triangles            380 
00:00:01   291MB         |  CPU memory use             0.01MB 
00:00:01   291MB         |   vertices                  0.00MB 
00:00:01   291MB         |   vertex indices            0.00MB 
00:00:01   291MB         |   packed normals            0.00MB 
00:00:01   291MB         |   normal indices            0.00MB 
00:00:01   291MB         |   uv coords                 0.00MB 
00:00:01   291MB         |   uv coords idxs            0.00MB 
00:00:01   291MB         |   uniform indices           0.00MB 
00:00:01   291MB         |   userdata                  0.00MB 
00:00:01   291MB         |  largest polymeshes by triangle count 
00:00:01   291MB         |        200 tris -- /pPlane1/pPlaneShape1
00:00:01   291MB         |        180 tris -- /pSphere1/pSphereShape1
00:00:01   291MB         | -----------------------------------------------------------------------------------
00:00:01   291MB         | acceleration structures:         (% total)
00:00:01   291MB         |  list                          1 ( 25.00%)
00:00:01   291MB         |  bvh                           3 ( 75.00%)
00:00:01   291MB         |  total                         4 (100.00%)
00:00:01   291MB         | -----------------------------------------------------------------------------------
00:00:01   291MB         | number of warnings, warning type:
00:00:01   291MB         |    10:  [DEBUG] core > src > scene > node.cpp > setStr: %s, %s param type is not compatible
00:00:01   291MB         |    25:  [DEBUG] core > src > scene > node.cpp > update node_update here! %s
00:00:01   291MB         |     1:  rendering with watermarks because of failed authorization:
00:00:01   291MB         | -----------------------------------------------------------------------------------
00:00:01   291MB         | performance warnings:
00:00:01   291MB WARNING |  Rendering CPU utilization was only 3%. Your render may be bound by a single threaded process or I/O.
00:00:01   291MB         | -----------------------------------------------------------------------------------
00:00:01   291MB         |  
00:00:01   291MB         | releasing resources
00:00:01   207MB         |  unloading 3 plugins
00:00:01   207MB         |   closing usd_proc.dll ...
00:00:01   204MB         |   closing alembic_proc.dll ...
00:00:01   204MB         |   closing cryptomatte.dll ...
00:00:01   204MB         |  unloading plugins done
00:00:01   204MB         | Arnold shutdown
